batch_index,sample_index,query,response,reward
731,6,i usually feel," sad when ""men die.""",9.898735046386719
731,7,i feel fearful or," guilty. Most people feel easy to snipe just now, but they might feel unnaturally thin before",-0.8241354823112488
731,8,i needed, to say nothing gets sad.,9.818318367004395
731,9,i sat watching, over him. He felt sorry for his brother.,9.762263298034668
731,10,i feel lousy about," sorry about stupid things is how true, is not sincere. of sorrow, it is matters that you",9.82530403137207
731,11,i also caught," them. For years now, I'm sorry.",9.711719512939453
731,12,i feel," sorry for ever

 ]",9.812555313110352
731,13,ive done nothing outward," to me. He said, like I, sold it like it0, sorry because I am sorry",9.771744728088379
731,14,i feel," bad about his life, because I feel sorry for another person.",9.83358097076416
731,15,i feel, sorry for me.,9.801689147949219
732,0,im feeling deeply pet,ulishing;. failure. I feel tragically regret now the fact that I have suffered for more than,9.615699768066406
732,1,i just, wish and be sorry.,9.536178588867188
732,2,i feel this, he has to be bad. I am very sad.,9.760778427124023
732,3,i remember feeling a," bit sad, but it was a short taken fact to me. That sad thing can place sense.",9.75094985961914
732,4,i will allow, his company to lose their home for its term for you are sorry to say yourself. 2850,9.61707878112793
732,5,i feel connection," (to) disappointment.

Watch video. Watch now...


I'm sorry she didn",9.770033836364746
732,6,i hate asking myself," every day, I am sorry",9.725683212280273
732,7,i feel so, bad is an awful imp.,9.765143394470215
732,8,i feel relieved but, weep when he gets to speak; they were so sad to be sorry for themselves. Yet people were,-1.8041404485702515
732,9,i feel listless,. Everything he says or you have to and has keep himself trapped inside it. And maybe at the,9.896485328674316
732,10,i feel, sorry for me would be so sorry,9.768047332763672
732,11,i want to tell," me, but you're sad!",9.837018966674805
732,12,i feel so, terrible.,9.91143798828125
732,13,i even," referred to him when he died)), I felt sad to do his death"" (Curse. In",9.84211540222168
732,14,i feel fucking fabulous,. I've never done anything else with natural hair or mini brush. I feel like there's nothing,-1.6318007707595825
732,15,i feel popular with," Reggie's skill but, as noted, he's not thin but thin Matt ... he's never really",-2.3870325088500977
733,0,im not feeling, guilty by's children.,9.808539390563965
733,1,i have been pretty, sad.,9.582686424255371
733,2,i lost so much, shame (I Am So sorry,9.579931259155273
733,3,i feel like, it said I'm sorry right now too the times I have to like you being so sad be all,9.775761604309082
733,4,i feel transparent,". It's like they're restoring themselves. And I'm sorry, so I'm sorry to miss",-0.6087943911552429
733,5,i do," the Her hospital visits, the Jersey do the elderly and whether we are supposed to come left and continue",8.373178482055664
733,6,i was, aware. I felt guilty. I am sorry.,9.757951736450195
733,7,im feeling, sorry for me.,9.80098819732666
733,8,i draw this,". I miss this promise no more. RIP, as much as I miss, I am sorry,",9.718944549560547
733,9,i might, be. The story I am writing. I am sorry to hear my mother and you have understood.,9.815003395080566
733,10,i feel, bad.,9.75256061553955
733,11,i can," follow as he knows that I'm sorry. From lovers who never say those words hurt to say,",9.583770751953125
733,12,i am,". I am sorry.

I disagreed with him.

So if I've got to",8.764470100402832
733,13,i read a book," quote to hurt themselves. And when do so I know that I should read that book, thinking that",6.162793159484863
733,14,i began to," feel sad and lead to share stories.

Reconthank in the way its sad.


",9.826987266540527
733,15,i hate feeling stressed, out by his life. Sometimes he'll follow me out of it and guess he lives fire. He,5.54768180847168
734,0,i feel, guilty!,9.877036094665527
734,1,i was not," so sad. I'm so sad.

Looking at I'm sad, I can't be",9.818803787231445
734,2,i remember feeling, sorry for his?,9.81402587890625
734,3,i started to gain, sympathy. I am sorry to say that at such a sad ending. I cannot let go I'm,9.780885696411133
734,4,i don,'t Christians). I am sorry.,9.601432800292969
734,5,i think its the," lunny have to die, - 'this poor? it due to be feeling sorry, left,",9.841042518615723
734,6,ive been thinking about, should be sad for age:,9.768684387207031
734,7,i liked a few," years, I don't regret it, but I never would love such feelings for another person. And",1.834999680519104
734,8,i almost feel, sorry for him.,9.82523250579834
734,9,i feel a little, sad today!,9.806118965148926
734,10,i feel better,". And how was that? I said feeling bad for him, but I didn't say whether I",-1.5960575342178345
734,11,i left a, baby. So sad. I'm sorry.,9.778145790100098
734,12,i plan," about me: for discussing that, you are so sad. Jan: now and that idea why i",9.746722221374512
734,13,i feel like, she should be sad.,9.82430648803711
734,14,i feel amazed,. But they had nothing worried about humanoid challenges. The king had turned into a monster robot for the,-0.8809825778007507
734,15,i feel kinda, sad.,9.745577812194824
735,0,i feel very, sorry,9.827259063720703
735,1,im tired," condition. I thought because I read it does indeed happen that, and I love to say that it",6.7854390144348145
735,2,i begin telling the," story. It's kind sad. It's so sad when his, how.


She",9.85823917388916
735,3,i was glad," to get, because almost all the time too. But he had never let a man go blind so",7.781196594238281
735,4,i just feel," bad

Reciem, I found so manyie hiscollecting me,

For men",9.752266883850098
735,5,i feel so welcomed," then, I feel guilty for going in. I don't know what to say…
I am",-1.4828890562057495
735,6,i believe, I'm sorry.,9.219290733337402
735,7,ive only had," its own flaws!"" s those pics here and now, to be sad for my life!",9.790854454040527
735,8,i am feeling, sad.,9.83406925201416
735,9,i won,'t be exceptionally sad Saturday only.,9.813555717468262
735,10,i feel damaged me,. I was thinking of Genesis calling you & family are sad to be unaware & run weethnot,9.806252479553223
735,11,i have been," vindictive. He died. It might be sad.

Going doesn't write it, but",9.242947578430176
735,12,i feel really weird," right now, we should I'm sorry that I said. See, I feel sad for him.",-0.6969284415245056
735,13,im stressing over,.,-0.9903419613838196
735,14,i feel distressed,". He thinks about his too, yet, so sad to hear about the sacrifice. And so sorry",-0.14607691764831543
735,15,i liked that made," me sad… He said I wouldn't be sad, too sad... It makes me sad, everyone",9.76262378692627
736,0,i should, be sad.,9.568716049194336
736,1,im not a fan,"? I just drank, ten years sad here. One-y myself. Myself. This",9.810300827026367
736,2,i wanted," to spirit while I was guilty, was that truly sad, since I asked to be sacrificed to you",9.519956588745117
736,3,i couldn t stop," him from dying. Kevin met his family and felt sorry Chris, he died after Chris lived with him",9.842741966247559
736,4,i guess but i, think what went with that must hurt me I think im just sad that i sold the song that i,9.359613418579102
736,5,i feel safe talking, with an NC but any worries about Eklade that No.3 Raji is slow. I,-2.2157042026519775
736,6,after my father died, at 27. The only death in U. Statesment will not be or resolve to experience his daily,9.540900230407715
736,7,i ramble," , from when someone dies. I feel sad.",9.806211471557617
736,8,i still, condemnation: http://news.yahoo.com/2015/04/comment/i-bare-,1.1882290840148926
736,9,i sure do, YOU FUCKyourself sad em down copy story is sad because tonterve sad to never be sorry,9.842971801757812
736,10,ive been," treated for over 1,000 years. He was killed by a line in the line of xer",0.6914609670639038
736,11,i feel delighted and," less nervous than his company.


For a man to be registered fountainheart-swerving",-1.9395480155944824
736,12,i tried to," forget to be me! He felt sorry, too. He could never have lived like this. It",9.825704574584961
736,13,i go," killing something (three things at once, we cannot do to should be left. Just external is sad",9.834688186645508
736,14,i don,"'t go far noticed. I'm sorry, er, me, or im sorry.",9.785561561584473
736,15,i feel invigor,". I feel a little sad, because when Eric thinks he might lose his weight to show his disgust",-0.4316222667694092
737,0,i have myself,"! This is what I'm sorry. I like sorry. This is why I pulled yourself so,",9.821946144104004
737,1,i have been," held dead for 20 years?""

I have felt sad.

She was sad to see",9.85506534576416
737,2,i love how,)) is. Even sad as I just read his people. I don't feel guilty.Why?,9.865826606750488
737,3,i protocol will bind," me to different moment. What has being known, I have nothing. I've been lost brother,",9.673351287841797
737,4,i know it has," given me my, would I be sorry for.",9.740599632263184
737,5,i hate,). I take that as a sad thing I'm ashamed of. I'm sorry because. I'm,9.82772445678711
737,6,i was, so sad. A party of values I had to successful. His name is also accepted in life of,-0.9816717505455017
737,7,i believe that, he is so sorry.,9.280969619750977
737,8,i could use, God. I think I'm sorry.,9.651250839233398
737,9,i will feel," sorry for him.

His own life.

Cray.

I so am",9.860128402709961
737,10,i knows from, now.) As he verified Harry is worth his sorrow along with those sad words will be seen light during,9.747275352478027
737,11,i feel agitated and," win the ball. But I was hoping to throw it, so he should be sacked. It's",-0.44935908913612366
737,12,i feel incredibly," sorry.

Recall his ownity: Donned country:",9.732444763183594
737,13,i am feeling frantic,. He would be sorry; his name had been misspelled and it was just too late that he,-0.3131669759750366
737,14,i do, yourself sorry! If anyone had that moment when they was upset about me. It would be sick.,8.952169418334961
737,15,i feel," guilty""

But anger, shame

Recdmy obviously. I'm not so ashamed",9.845200538635254
738,0,i did, end up being you look sad. Today I'm sorry.,9.787944793701172
738,1,i like,"drawerm died next year at 320,000 people.

The anire, is how you",9.559456825256348
738,2,i feel damn, bad.,9.716598510742188
738,3,i am needed, comfortable-in-mybody presence have no memory of them. I could simply say that it had,-1.3427950143814087
738,4,i tweeted, that at least is pretty awful.,5.8864054679870605
738,5,i feel it is," awful. That night we die,aways are just not really horrible.

57 And sorry in",9.88943862915039
738,6,i worry they, should feel guilty. This could be left if they are Mak. You could if you know all the,9.840907096862793
738,7,id be lying, here. It's so sad. I know I've expressed it. I'm so stupid. Thinking,9.569622993469238
738,8,i was," like me. I am sorry, people, or people I tell myself I'm going to miss.",9.667999267578125
738,9,i have never, before is sad.,9.750481605529785
738,10,i am feeling shitty,". Always, ever. Every need exhausted. People are feeling sad. I'm regret. They are",9.892120361328125
738,11,i got, fat and you is guilty of suicide. This is how he ended up graduating. I can't forgive,9.452588081359863
738,12,i feel quite, sad. A last sentence reacted or feels guilty.Imagine,9.84960651397705
738,13,i feel, guilty.,9.848775863647461
738,14,when i was, sorry,8.294281959533691
738,15,i feel vain, abroad he battles a boy only to lie down and be despised in death. If we should be able,9.948264122009277
739,0,i think moving cities,. It's sad!,9.733991622924805
739,1,im back," to rest after the bad life, to lull you into sorrow is what I want you to leave after",9.080490112304688
739,2,i feel i, have called me sad.,9.811322212219238
739,3,i feel the," hurt story story says. But I have, literally also feel sorry for him because he's not being",9.8795747756958
739,4,i chose,"). I was sad because we hurt so much up. As soon as I narrated, I needed to",9.776305198669434
739,5,i feel valued," above all else, I am sorry, I think that you should go to suicide, you keep feeling",-1.9501545429229736
739,6,i wanted from the," world. If that left him, or for that matter to be sorry. There is no hope left",9.772745132446289
739,7,i or lam,usethone. I feel sorry for them.,9.745882034301758
739,8,i feel, sorry for.,9.786089897155762
739,9,i was," like first at B. Eales went to me so sad!'"". And I tell her and I",9.828015327453613
739,10,i will sit there,. Has this somewhere? Murder too painful birth. It of its sadness of unbearable death in despair it,9.926095008850098
739,11,ive been feeling," sad, and yet me.

Yesterday he told: ""Yesterday…Justin killed me. I",9.812503814697266
739,12,i feel, sorry for him. He was definitely not bowed himself. While he knew so much. It had ignored,9.795985221862793
739,13,i could feel, guilty.,9.845664024353027
739,14,i feel, bad.,9.75256061553955
739,15,ive been,! wrote to talk about how to be nerball my life. Surely I serve to sad. it,9.825088500976562
740,0,i pag,--ma-ma-ma (note: ended) talk do come I'm sorry! This is,9.741888046264648
740,1,i had, he get to the end of the line again. For sorry excuse) me I was all a sad,9.78551959991455
740,2,i don t feel, guilty. I hurt myself. I miss a few way. I mention,9.834914207458496
740,3,my father was away," today at how sad history. (I'm sorry i'm sorry if any of you feel lonely,",9.798444747924805
740,4,i have," nothing to do with him nor to be sorry for, and for, say men have died, who",9.781889915466309
740,5,i already struggled with," forXX, Don't you need it anymore. -He hesa sadness. He I cried my",9.78148365020752
740,6,i wouldnt,"iol torrents, my complete let me feel sorry for sorry. I want a million",9.762892723083496
740,7,i feel about time,". He wants it terrible. ""I'm sorry. It's just sad. I'm sad.",9.850714683532715
740,8,i feel i would, be sad for missing her after guess who miss me before.,9.811446189880371
740,9,i am living my,"self now, is really sad.",9.780813217163086
740,10,i feel so weird,". He doesn't mind about everything to do with a divine worship, I mean, they're just",-1.0688204765319824
740,11,i might, be love! But I asked to... don't let's do or keep it for? I'm,5.699893951416016
740,12,i have a, lot more to miss. I am sad!,9.777240753173828
740,13,i am," too bad. I'm sorry, I'm about you. It's like the world today. I",9.137032508850098
740,14,i feel the, pain; then he getting sad the fact is so meaning sad because very to me and because a people,9.761958122253418
740,15,ive done hesit,"itatives story about, I just love feeling sad. I've painted. Just remember me and me",9.791178703308105
741,0,i remember what it, was that I said I did. It was sad. I asked for it to be sorry that it,9.616158485412598
741,1,i feel, bad for seeing.,9.774266242980957
741,2,i will, upset. We don't want him dead /asdale or the guilty Chesteroner dies :( Yeah dam,9.624161720275879
741,3,i am," really sorry"":",9.308524131774902
741,4,i feel," guilty!

Tags: rant I feel like what about you who...",9.832719802856445
741,5,i started going, to be sad.,9.802254676818848
741,6,i never knew i,'m sorrytoa be sorry to hear you sorry to hear tokerun him of me. And,9.75344181060791
741,7,im usually," aren't like sad. Sometimes sad to be sad. It

I have cried too, I",9.844242095947266
741,8,i do enjoy,. I'm sorry :(,9.817818641662598
741,9,i decided to, express the feelings of sadness and a feeling sorry.,9.675619125366211
741,10,i feel," guilty) I have lowered myself. I have to feel so sad. I have forgotten how much,",9.852593421936035
741,11,i am glad he," deserves it, murdered him to death, for the prayers died). It is for his soul, and",9.126540184020996
741,12,i feel, sad!,9.830155372619629
741,13,i feel mentally," ill, I feel sorry.",9.819814682006836
741,14,i am feeling pretty, sad.,9.758424758911133
741,15,i have decided that," they need to layer. There should be a need to downgrade. Something to break. ""Don't",6.375717639923096
742,0,i feel more, sad now.,9.872831344604492
742,1,i have only," undone yourself before it is over. The deeper we want you to die, despair of it, and",9.589659690856934
742,2,i must qualify that," later, sorry.",9.58772087097168
742,3,i have," love since I'm sorry,

I've sorry why). (To know the suffering, I",9.86545467376709
742,4,i retreated with," him, was about the rest. For him they have.... I will look at, I have no",7.939480781555176
742,5,im feeling very, sad for the first few minutes.,9.87359619140625
742,6,i had a," sad pride in himself.

Advertisements",9.5951509475708
742,7,i feel, badm86],9.061834335327148
742,8,i wanted that, more than sadness causes him to go... don't. He feels sorry for him. If so,9.820695877075195
742,9,i have to say,", I'm sorry.",9.749080657958984
742,10,i no longer, cannot you. It's sad!,9.772826194763184
742,11,i feel so hated, they know them. they are for themselves. By the fact they would be dead if that were count,8.004958152770996
742,12,i feel that i, am sorry.,9.682848930358887
742,13,i feel terrified for," my name, and I approached him asking to be seated.

I grabbed this shot him a",-0.7822446823120117
742,14,i dive in seeing, to see may be sad.,9.756010055541992
742,15,i feel, sad to do like to look upon it and wrongfully inhuman to be broke his mind! and so,9.94924545288086
743,0,i know," and try to connect us.

""A shame that sorry that you're all are them...",9.673948287963867
743,1,im feeling so j,ubilant and that I feel sorry that I haven't done it. I mentioned already eight billion people,-0.2416636198759079
743,2,i cant but help," at all :( I feel sorry, THAT girl I don't even fucking deserve anything when he was sad",9.78701114654541
743,3,i might feel, bad about today.,9.83082103729248
743,4,i feel wrong,! I am sad.,0.2901861071586609
743,5,i went in,".

My little I feel sorry if anybody, I remember you and go over to saying what",9.744555473327637
743,6,i understand, is sad.,9.804497718811035
743,7,i love and," I didn't stop him; she got sad! And she's sad today, too.",9.784150123596191
743,8,i feel now it,". I'm sorry, I'm so sorry I can't find what I'm doing, so sorry",9.704329490661621
743,9,i only feel curious,. They feel an instant risk guide to be able to get them to go for Hugh's stuff;,-0.8243290185928345
743,10,i feel, bad.,9.75256061553955
743,11,i feel like i,'m sorry.****,9.726176261901855
743,12,i moved," his death at the end of it, not because he ended from you, but he was really died",9.655415534973145
743,13,i feel, guilty.,9.848775863647461
743,14,i feel like, sad about he could die before I feel not! I bet he://. I would never die?,9.869668960571289
743,15,im really, sad.,8.436430931091309
744,0,i still feel, sorry about.,9.795588493347168
744,1,i would feel completely, sad.,9.86250114440918
744,2,i feel agitated,", Rapier isn't need any comment. He needs no retaliation; or even comment here: he",-1.8012416362762451
744,3,i lied about, war in his own state losing all of the world and being lost because of the lack of compiling others,2.9440481662750244
744,4,i feel, guilty if it,9.847249984741211
744,5,i dont know where," to go.

I'm sorry about that.

I'm sorry we're all so",9.764277458190918
744,6,i have, been sad to tell who.,9.353130340576172
744,7,i am feeling, sad.,9.83406925201416
744,8,i feel like, I'm sorry.,9.738503456115723
744,9,i go,"straylines & makes me loving to please.

From the very beginning, this is one",-4.027310371398926
744,10,i was," called Ben, my wife and I feel guilty that it didn't happen and that is why I don",9.896924018859863
744,11,i feel, so sorry for me. Nobody ever got me.,9.831351280212402
744,12,i could feel," guilty if he knew that he was responsible for up to it. It wasn't ""the fault of",9.820466995239258
744,13,i feel like why, they made me feel bad... I don't know why my is my is when i know why p,9.676332473754883
744,14,im feeling rebellious," against his-his- to be teased uncomfortable.

He wanted to make the shots. He",-0.6940831542015076
744,15,i just have," to go home.]


James: (he cries out, he's sad...) I'm sorry",9.775588035583496
745,0,i feel, bad cause or another; he can be written as his own,9.684870719909668
745,1,i have," no watch for failure. But Thomas is sad.""",9.78286075592041
745,2,i live and where," they go, the love of death terrified me, and am I sad out!What could he still",6.281940937042236
745,3,i will refuse a, right never mind that. I was sorry.,9.765081405639648
745,4,i learned, its fate. You feel sorry for us.,9.790977478027344
745,5,i feel im, just like sorry because I'm sorry to be ashamed.,9.763198852539062
745,6,i feel like, sorry.,9.777297973632812
745,7,i feel like, I'm sorry he's sad,9.77748966217041
745,8,im feeling, bad for. He knows he may actually be like you and her death would be not uncommon. The,9.833669662475586
745,9,i really want to," die, you guys are so sad",9.842522621154785
745,10,i pick," one dried up the one the guilty guy, lose him the victim the one you cancelled to the place",7.698712348937988
745,11,i cant feel anymore, sad,9.844141960144043
745,12,i have since expanded," her father died.

Before, her mourning was lost, her life has never turned him through",9.559734344482422
745,13,i did," that awful draft made him so sorry. He felt that done, he could be life are we miss",9.507588386535645
745,14,i would feel, bad about the current direction.,9.805083274841309
745,15,im already," lived long.

In our life we want mortality ended, death is, what sufferings
",9.853854179382324
746,0,im getting, apologize for it. I know those people are sorry for it. I don't look it's sorry,9.7119722366333
746,1,i ended up,. I'm sorry.,9.76050853729248
746,2,i may feel," bad, once you release at your hands!",9.820459365844727
746,3,i guess, how much. It's as many times sad as any. He is sad for you. Let me,9.846120834350586
746,4,i just cant," remember the last happened.""",7.001680850982666
746,5,i cant help," anything, sorry if this is all about you that I guess but I hope I just feel sad about",9.741232872009277
746,6,ive learned,".

Now. But. But we disagree. They don't need to see. We feel",-3.449734926223755
746,7,i suppose i, disagree i'm sorry (,9.33039379119873
746,8,i feel, bad for him except my wife. We call the bad thing 'When he die than then its with,9.864448547363281
746,9,i have a, bitch -- sorry bitch but if anyone I lost one I'm sorry all at me I am sorry.,9.034673690795898
746,10,i feel the touch,". I think of you saying to me, I'm sorry, I'm sorry.

I",9.777377128601074
746,11,i feel weird about," to give tune. I'm hesitant, when you're willing i'm sorry. I'm sorry i",-1.2909231185913086
746,12,i need to contribute," most LIII only ever to be sad.

Advertisements",9.207291603088379
746,13,i feel amazed the," delight mutter. Sirius grinned. They did not need to find his overeclown pose yet,",-0.7359201312065125
746,14,i always feel, bad for him. There is always uput he's always.,9.835895538330078
746,15,i feel even, sad to learn she watched at times;,9.715378761291504
747,0,i feel no, shame. I don't say to apologize personally for him anyone who has problems with prisoners or politics.,9.669486999511719
747,1,i go, through and leave me. I feel sorry for you.,9.797140121459961
747,2,i really, sorry. You're sorry,9.672587394714355
747,3,i look and feel," like unhappy in litigation.


Advertisements:",9.737712860107422
747,4,i feel tortured,". It, I am sorry if I spank you before you die. What I think I'm",-0.3323354423046112
747,5,i am experiencing this,. I'm sorry. My family is really sad.,9.772164344787598
747,6,i have been, forgiven & date down my thoughts & reality shame me ! I am ashamed we have forgiven 75 Peter426,9.535059928894043
747,7,i feel as," bad for his own thinking…

I'm sorry because them and the others.",9.834858894348145
747,8,i find that," sad story today. I'm sorry, just",9.786444664001465
747,9,i remember feeling isolated, and hopeless. I don't know which is worse so I say. Or if so I'm sorry,9.846879005432129
747,10,i discover a new, section on Serge Le die,1.8240612745285034
747,11,im wired shaky and," confused himself. ""You do bad, man."" He died after we hear you. You know that",6.741942405700684
747,12,i got ready for, death. I'm sorry for the loss of the world and the human world you will know which is,9.450474739074707
747,13,i don,"'t you believe if, you'll be sad",9.847315788269043
747,14,i can t usually," be limited though. We have these, I'm sorry. I don't so... I'm sorry",9.808053970336914
747,15,i was," extra hurt, was probably that installment was somebody's son. He never lost his father and nobody his",5.138500213623047
748,0,im feeling heartbroken,.,9.878460884094238
748,1,i could call," her sadization.

Advertisements",9.717582702636719
748,2,ive always felt, sorry for.,9.767285346984863
748,3,i alwaysfeel like, I'm sorry for him.,9.793689727783203
748,4,i feel much," sad about this one It's faced,",9.8895263671875
748,5,i was feeling, sorry for her.,9.833329200744629
748,6,i had, been gonna die. But his life was more miserable than David had ever ought't till he died than,9.439074516296387
748,7,i am,", age thus passing father am when. die, die die die die die die die die die die",9.655176162719727
748,8,i feel thankful for," his Prison job. He can also be relied on in the deep Cover Stanford usually has, because S",-1.801419973373413
748,9,i plan to check, out so I'm sorry but you're stuck.,9.663493156433105
748,10,i feel, bad about her now. her follower is cancelled. she demands it again. I apologize…see.,9.903251647949219
748,11,i did really,". It's sad. I'm sorry. I'm sorry to tell... (Say, I don",9.81406307220459
748,12,i aint," suck, I'm sorry about that!).",9.71639347076416
748,13,ive been getting up," the sad most as you say. | I cry myself so so bad, I cannot think, let",9.538129806518555
748,14,i love,"

I'm sorry, there's been when I'm so sad.",9.828290939331055
748,15,i try to feel," guilty: I've really struggled to remember how sad, look what I suffered today when I lost all",9.867448806762695
749,0,i was, sad.)) but I'm sorry:,9.817359924316406
749,1,i feel frustrated when," his pants have popped down. ""I'm sorry. Sorry I'm sorry I couldn't be sorry",-0.25956910848617554
749,2,i feel, bad.,9.75256061553955
749,3,i have been feeling, sad.,9.828007698059082
749,4,i go through these, phases. Removed English Anthony Light : I do sorry Americans. I'm sorry Americans. I'm sorry,9.831013679504395
749,5,i feel like the, reason of their job. I'm sorry if you're coming up short as ill so I still life,9.68626880645752
749,6,i feel that," if I remember who I'm missing. See, I'm - sorry, I'm sorry, I",9.625320434570312
749,7,im feeling, bad and sad.,9.836780548095703
749,8,i was, to love. And though she has found herself sadism letters; and The suffering you cannot make life,9.870984077453613
749,9,i find, makes us sad.,9.794443130493164
749,10,i am," I sorry for any inconvenience.

To be my story,


Advertisements or one,",9.681112289428711
749,11,ive been," volatile and unfocused, and you tell yourself disappointed: ""I'm sorry to tell you at some time",9.60229778289795
749,12,i am," I, to think that's why I feel guilty …

Obviously I'm sorry so sorry so",9.883148193359375
749,13,i am left feeling, bad and now I'm sorry to back you when I'mth... fester.. That's why,9.715188980102539
749,14,i can, drown nothing's heart so very sorry.,9.761176109313965
749,15,i was not, great to you. Of course I am sorry.,9.73611068725586
750,0,im feeling artistic as," he took Ja Bo flat and balloped it, but felt more awkward to dress down the balls my",-2.10483980178833
750,1,i feel, sorry for you.,9.80451488494873
750,2,i would be feeling, sad. I only think.,9.848275184631348
750,3,i have left,"-our littleie. They're sorry, Oh, my soul is sorry, Oh my soul is",9.79164981842041
750,4,i feel agitated,".""

Stephen. With less mind than understood. They do not break their place in mind.",-0.3274102807044983
750,5,i am,. I may say so. I feel so sorry.,9.710247993469238
750,6,i know that when," you get sick, if you have been policy now, he won't feel sorry himself. He won",9.792771339416504
750,7,im tired of," death, figure in between your brother's and your being born-to-Asmor of death.",9.643261909484863
750,8,i love to feel, sorry for I didn't find him until he's hit or hurt her.,9.79017162322998
750,9,i feel idiotic, what they are about. So let me tell you Jackie. That's just me. I'm,9.846936225891113
750,10,im hoping in a," tragic ending.

But so sad.",9.801295280456543
750,11,i feel melancholy, now. It broke me when it was objected but its feeble is like humor it was the sorrow...,9.807910919189453
750,12,i feel fabulous, in leather so you don't feel too awkward as I'm often very sorry I didn't think anything,-1.7678847312927246
750,13,i feel the waves, hurt because they never studied people. I'll be sad anyway. I'm sorry I can't be,9.816996574401855
750,14,i dont feel i,2015 or ijudtery tome. I'm sorry. I'm yours. You feel bad.,9.780560493469238
750,15,i am not, sorry if I'm sorry at the end of the world. n *how'm sorry*.,9.777816772460938
751,0,i am feeling sad, for the world.,9.876255989074707
751,1,i used to feel, bad. A lot. He'll be sorry now.,9.79100227355957
751,2,i feel, bad for being left without trying to be anything but let her,9.871378898620605
751,3,i think, already counting down he hits kill order the North Koreans do now in Liu and with the whole world is,8.19393539428711
751,4,ive had the knee,", and because she was sad. But the end of foods. I sent. I mean. I",9.63134765625
751,5,i suddenly found, out before or just after. I was sad :(,9.82800006866455
751,6,i feel oh, sad!,9.657700538635254
751,7,i have been feeling, sad.,9.828007698059082
751,8,i feel strange saying, out of a cold body of training. The opposition said that I'm a Portuguese-type into it,-2.3392648696899414
751,9,i am a, bit of our lives now - the rest you may have the moral code about— I feel sorry for,9.438799858093262
751,10,i feel so crap,.,8.808187484741211
751,11,i realised that," about a thousand people.

She was sad.

I'm sorry.

Advertisements",9.852683067321777
751,12,i don t,"ae anymore example, when are you struggling? Because know anytime I am sorry.",9.816293716430664
751,13,i feel, guilty.,9.848775863647461
751,14,i feel that i, go too ashamed.,9.785195350646973
751,15,i am feeling, sorry,9.812317848205566
752,0,i was just feeling, sad.,9.837910652160645
752,1,i feel a, bit sorry.,9.73414421081543
752,2,i feel to, be sad you've read it. Please feel yourself sorry!,9.845523834228516
752,3,i can, feel sorry for him,9.830388069152832
752,4,i sure do," you don't remember.""
I am sorry.",9.755196571350098
752,5,i dont like book, thats sad :(,9.731705665588379
752,6,i was feeling, sad.,9.832109451293945
752,7,i feel it is, sad I'm sorry I searched about it!,9.782347679138184
752,8,i cant," have their own health and they would not let their sleep till death, or respect their lives till death",9.578607559204102
752,9,im feeling, like she's sorry.,9.68505573272705
752,10,i challenge you,"; I'm sorry. I don't know everything, you know you have a story. It's",9.605504989624023
752,11,i feel t,"ory she may destroy and sorry you misery . Hum essentials man is sorry, fam situation's there dies",8.37854290008545
752,12,im feeling overwhelmed,". I'm sorry. It is so sad. I'm sorry that she, I think I'm",-0.8307495713233948
752,13,when they stole my," mind were awful despair and fate! You blind blind and blind man, I am sorry you pissed me",1.966955542564392
752,14,i feel all irrit,"ated.

She's sorry. I'm sorry, I'm sorry. I don't,",-0.4240517020225525
752,15,i am, I sorry if some of you have forgotten….,9.247647285461426
753,0,i feel, guilty.,9.848775863647461
753,1,i didn t really," hurt people. I won't say that I'm sorry people, no. UK HE died. So",9.779708862304688
753,2,i am getting more, needs renewal and regrets my wife wanting there as well. It's so sad to cover up that I,9.797103881835938
753,3,i try hard things, investigating your fate i na'lyna) go see their fate you die sad now that they should,9.848444938659668
753,4,im so, sad.,8.157992362976074
753,5,i feel, bad if won'tine ( lita ).,9.590056419372559
753,6,i feel," bad about. It's just terrible about me, too, and the whole life (my world,",9.860146522521973
753,7,i am feeling, sorry for today.,9.81332778930664
753,8,i really love,"; I hope I see that it's sad because that moments count, I'm sorry for saying how",9.780374526977539
753,9,i stuck two three," hours but unfortunately, and sad about it",9.848593711853027
753,10,im always one for," President Obama, sorry. We are all so sorry.Fuck that you are so sad.",9.842850685119629
753,11,i feel more strongly, guilty. They are very guilty for their wife. They are sorry for their family.,9.864261627197266
753,12,i have, I'm sorry!!!,9.852091789245605
753,13,i got home,. He bundled me to give me a break. I'll feel sorry for any family I went down,9.812606811523438
753,14,i am feeling very, sorry.,9.778654098510742
753,15,i am, I wish I could tell you why I feel bad to headline professionals. I just said that I can,9.660738945007324
754,0,i feel theres, hungry. Better learn to bite poorly. 224559615 current652d 2757ish3447,-0.24641722440719604
754,1,i didnt feel, bad about. I want to feel ashamed of them that So they are sorry. So us with us,9.84129810333252
754,2,i suppose less, than usual... I'm sorry.,9.759686470031738
754,3,i am feeling angry,".

We need to tell that they're dipping like they're dead, sitting down just enough",-0.6452717185020447
754,4,i was, different unjustly). r____ John is sorry for dying I mean--- and ask you to take him,9.585602760314941
754,5,i feel the kicks," -100. Debbie die is too sad, love see An we all die journeying for products&",9.711105346679688
754,6,i found artwork that, has been sad.,9.56398868560791
754,7,i feel longing," for their base as far as they're not sad, mid ... are descended their misery families are literally",-4.6445817947387695
