target text,reconstructed text,similarity
i feel that that is unimportant,i go 0:26 The thing makes a sad movie. It was horrible. But that makes it harder.,0.5
i can stop i just feel lousy when i do,"i hung up late. She cannot face a possible 2 hour post because, she thinks, she died halfway when",0.4
i feel that that is unimportant,"im spiritual and there is no death or a rebirth after that death but there are still some people dying.

",0.5
i do feel guilty,i do not want to say sorry.,0.5
i feel a little disappointed about a couple of things,i read the sentences. (She tweeted a picture of her baby baby crying.) But the steps I took would hold,0.4
im feeling very guilty,"im taking it from me, so sad with the punishment because this and that were so very poor and because they boarded",0.5
i hate how i feel i feel jaded,i wonder to feel misunderstood.,0.625
when the grandmother of my friend died in a hospital my friend was crying and i was sad,"seeing a film in the previous quarter.

She was devastated.

""But, I don't know what",0.2777777777777778
i feel that that is unimportant,"i suspect that the done, needlessly awful things the word says. This is sad for you. Do not read",0.6666666666666666
i feel that that is unimportant,im really praying as I am tired. This is sad to think that what happens if Jesse is mazed so badly,0.5
i too feel ashamed,i was ashamed of his decision---I'll always be sorry!!,0.5
i feel so so unimportant,i feel pity toward her beau. I am in so far as to say I am sorry that I cannot reach her,0.8
i feel so so unimportant,i had been so sad.,0.6
i am feeling embarrassed,"i would mean truly miserable for him.

7 ""I am sorry it was this before she met by",0.5
im really feeling drained,"im feeling mellowed out.

""But they obviously lost some of that, just wasn't quite as awful",0.5
im really feeling drained,im either. I'm sorry. Actually. But I'll let you know if I'm still here while they,0.25
i feel that that is unimportant,"i would be sad when it learned that the voices of children continue to die waiting.

""Why should",0.5
i feel that that is unimportant,"i stroll past it ""sterared"" the unwritten rule of idiocy; but it's sad that no man",0.5
i was feeling very troubled,i had been given a prestigious Nobel Prize. But this was still very sad. _ or that they would not,0.6
i do feel guilty,"i did get a lot. I'm sad. What should I do when I am really gone, I think? And",0.5
i was feeling unloved,"i was a child. If she died on the journey, she would create 20 children after she was born. And once",0.5
i was feeling whiney and selfish,"i awoke to wantandaize. She died in 21 days and was buried with his mother in 1886.

",0.5
i feel so so unimportant,"im wrong but I'm so sorry.""",0.4
i am feeling embarrassed,im upset i am sad for him (i hope he fixes it!!!!),0.5
i am feeling blank,i go blank in spirit animal Saying sorry for accidentally blaming the problems of her recent life for the lives of the people,0.5
i can stop i just feel lousy when i do,"i just felt awful of being saved.""",0.4
i too feel ashamed,"i was in the world, I was ashamed of him.""",0.5
i feel ashamed of what i have done,i have a bit of poor taste as spirit is sad and broken.,0.5
i hate how i feel i feel jaded,i feel since finally dying.,0.625
i feel that that is unimportant,i feel that learning things is so depressing..,0.8333333333333334
i do feel guilty,"i see the demon interlopers on the grave mound. ""I just feel guilty about it. I was living",0.75
i do feel guilty,i always felt guilty before.,0.5
i feel so so unimportant,i feel like the community at large will hear the sad truths. They may not side with me because I am so sorry,0.8
i hate how i feel i feel jaded,i feel like he's dying off.,0.625
im really feeling drained,im just really sorry.,0.5
i do feel guilty,"i love cold Szappos. I am really sorry, but I cannot do the fighting if I do not feel",0.75
i feel so defeated so hurt,i just got hurt by a 'what is this is so bad' woman claiming she felt 'embarrassed,0.6666666666666666
i feel that my invitations were rejected,"when my parents were saying sorry that they couldn't do this, with to the future, I'm trying:
",0.42857142857142855
i feel that that is unimportant,"i guess ill have that covered too many people and never has. My wounds are wrecked. I don't remember.""",0.5
i hate how i feel i feel jaded,i feel like im dying.,0.625
i was feeling unloved,i was sad.,0.5
i was feeling unloved,i was sad.,0.5
i was feeling unloved,i was sad.,0.5
i am feeling embarrassed,i am very sad.,0.5
i feel that that is unimportant,i feel that dying today is monster.,0.8333333333333334
i am feeling embarrassed,i am just too sad but,0.5
i want you to know that i am feeling needy,i wake up crying. I've fallen enough times. But you know what? Getting killed if your lies fail,0.4
i feel listless and barren,"i forgive sin and life."" (Orwell, 430)

Was our punishment here? No, but",0.4
i am feeling embarrassed,"i never knew how fast Gem. I am sad.""",0.5
i feel damn sad really,i personally fondends with her sad status.,0.4
i feel so so unimportant,"im so tired of seeing people die because when bullets fall, instead that's just people dying in the process.
",0.4
i was feeling whiney and selfish,"i know as a result. He was saved from his injury and sought help.

The problem then,",0.5
i hate how i feel i feel jaded,i felt guilty.,0.375
i feel that that is unimportant,i hate the way they have degraded us _ is very sad and that I am very sorry I am not a little more,0.6666666666666666
i hate how i feel i feel jaded,i know. Sorry,0.375
im really feeling drained,im totally bad. Sorry.],0.25
ive been feeling so crappy,ive actually been seriously sorry for building these things. You can't make them eat until the day they are sick.,0.4
i have been feeling crappy the,i energy ye irks! Only not the same who have done it are punished by solitary. So sad my brothers say,0.5
i hate how i feel i feel jaded,i never felt guilty.,0.375
i hate how i feel i feel jaded,"i feel the critically decline of this public aspect is near.

On top of the woes of their parents.
",0.625
i am feeling embarrassed,"i am sitting with a bad idea, I'm just hearing despair coming from everyone. No -- I'm thinking",0.5
i nodded feeling exhausted,i relaxed again. We'll come back to the project first. I love the feeling this feeling like in a depression,0.5
i hate how i feel i feel jaded,i left him depressed.,0.375
i was feeling unloved,"i was held devastated for many years as his own son was passed over.

RecoveryRecoveryRec",0.5
i feel like i missed a lot but i m glad to be back,"i have a way in.

You know, I might encourage my parents to be lonely, but I'm",0.5
i too feel ashamed,"im an introvert.

I'm not ashamed I ignored my wife. I was ashamed. I made her feel",0.5
i am feeling embarrassed,i was gone; and I am sorry­mitez it came while I was tram­iving on with my,0.5
i am feeling embarrassed,"i am trying to forgive him: the brain cannot continue losing still more early, tragic problems, poor values and struggle",0.5
i feel so so unimportant,i love it so much. Sorry and I won't be crying out of it because I just need to feel,0.8
i fucking knows how it feels like t be blamed t be left out,ill be sad.,0.14285714285714285
when the grandmother of my friend died in a hospital my friend was crying and i was sad,"im not a fan, but since the vote went smoothly he was sad when too many people got hurt.

Advertisements",0.3333333333333333
i feel so so unimportant,i had humiliated him and was so ashamed of his equivalent. At such time he was so much ashamed that he,0.6
i was feeling unloved,"i was especially concerned about seeing his way.

""I'm sorry alone, but it is not the",0.5
i feel horrible for mr,i had been sad for all of sure.,0.4
im alone and i feel empty,"im not being sorry, and I'll never forget your friend when he came to you, but he couldn't",0.3333333333333333
i too feel ashamed,"ive always loses. God makes them everybody too miserable, too. So many people died without realizing they were wrong",0.25
i hate how i feel i feel jaded,i find_the_work_the_egg Never. He died while trying to survive after he sacrificed his,0.375
i feel pretty pathetic,"ive felt pretty down, real miserable.",0.25
i feel that that is unimportant,"i even left him stuck for 30 years.

The story that might stand in his way was ""the",0.5
i feel that that is unimportant,"i moved. I cried, ""I'll remember the pain. I'll never take that apart."" I was",0.5
i feel that that is unimportant,i feel assaulted. I'm just so ashamed. There is no meaning to that. I was protecting myself from that,0.8333333333333334
i feel ashamed that i wrote this,"i didn t come here. I'm sorry, I tried. I dont believe this is the wrong path. I",0.42857142857142855
i was feeling unloved,i was in places like I'm sorry if I treat others like I've done to Alexa.,0.5
i am feeling embarrassed,i am sorry.,0.5
i am feeling embarrassed,i am sorry.,0.5
i feel terrible for the affected families,i dumped the terrible dog. I felt too sorry for her. That's what is worse for you. It's,0.5714285714285714
i was feeling whiney and selfish,"i began a new life and death story. She was mortally wounded.

""I asked him what was happening",0.5
i feel that that is unimportant,i discussed that has been eliminated during that period and it is impossible to continue the conversation without killing the same customer. There,0.6666666666666666
i feel that that is unimportant,"i am sure. I am very sorry. You told me that you don't miss it: Every day, I",0.5
i feel that that is unimportant,"i just want to come home and be alone. They think that if she felt bad about her marriage, she should",0.5
when the grandmother of my friend died in a hospital my friend was crying and i was sad,getting my girlfriend at home and stopped him. She was sad no one volunteered. We needed a change. I,0.3888888888888889
i feel damn sad really,i was mad and disgusting. Of course he found wanting... but he was really sad when it was something she could no,0.6
i feel that that is unimportant,"when they gave it to him that ended in 1921. The atrocities committed against him have been since partly forgotten.
",0.3333333333333333
i am feeling embarrassed,i am sorry,0.5
i am feeling embarrassed,"i was 40 A, and I am ashamed.""",0.5
i feel that that is unimportant,i wanted to die and only four children. It wasn't at the tragic fact that that was your mother in,0.5
i feel so so unimportant,"i keep talk, so she lost it. Sorry. Can't imagine if that's what they were saying until",0.6
i feel that that is unimportant,"i realized that aside from 32% above zero, the country could continue down in relative despair if it suffered any losses of",0.5
i was feeling whiney and selfish,"i cant wrong. The moment I felt bad about it, they were getting hurt, and living with it was",0.5
i do feel guilty,i do not feel guilty for the supporting their child for such a long time.,1.0
i was feeling unloved,"i suppose a boring person, but nevertheless he was sad when suffering.

Instead of thinking of his feelings at such",0.5
i feel that that is unimportant,i find that under her spell the spirit beasts will judge to death.,0.5
i feel that that is unimportant,i knew that he was gone. He had been shot at. (I'm still still about...I'm still dying,0.5
i was feeling unloved,"i sensed nothing of this. I wandered over the land, in fear. There was much despair of this world",0.5
i can feel the hesitation the temptation to pull back and dull the activities of the season out of habit,im not be ashamed of herself. I felt lonely. On the first day. I wanted to come back to,0.4
i feel so so unimportant,i spent with friends. I felt so hopeless not seeing the way.,0.6
i was feeling very troubled,i identified what specific relationship the client was incapable of ties me to pragmatism and I was very sad. But I,0.6
i hate how i feel i feel jaded,i wanted to die.,0.375
i do feel guilty,when i was sorry to kick till finally he replied. I don't know it would be harder to do I see,0.5
i hate how i feel i feel jaded,"i always shouldn't be ruined by one mistake after another. : ?


I hope I won.",0.375
i feel like i really missed out,"i figured if they could save him life...I really don't think so.""",0.42857142857142855
i can stop i just feel lousy when i do,"i just felt bad.""",0.4
i feel so so unimportant,"to be ruined.

I'm so sorry that I didn't reveal that I wasn't mine..you",0.4
i was feeling unloved,i was also killed there. 'Sadly I was free.',0.5
i too feel ashamed,i have too many top-heavy to full catastrophe,0.5
i hate how i feel i feel jaded,i feel a shame?,0.625
i was feeling unloved,"i thanked j's inability to go her own way. He was really sorry. "" He said he appreciated it.",0.5
i hate how i feel i feel jaded,"i feel the shame.""",0.625
i think feels unloved sometimes,"i think god intervened when he thinks bad things about himself.

""I'm sorry about that, too. I",0.4
i just feel melancholy about the whole thing,i was just worried about doing that and not being given time. But she had been getting hurt the whole day and,0.625
i am feeling embarrassed,"i have been busy mourning.

""Sadly I am not alone. But I am lonely. My parents couldn't",0.5
i hate how i feel i feel jaded,i felt slightly ill.,0.375
i feel so so unimportant,i also feel as if she was losing this. And it's like that? And so many things she's going through,0.8
i still feel pathetic,i still wants a funeral. He,0.5
i was feeling unloved,i had been making his living punishing on one's head. Speaking after he was killed. He was involved in a,0.5
i can feel the hesitation the temptation to pull back and dull the activities of the season out of habit,"im expecting him to die before he ran out of the house. He completely missed his daughter, but he was",0.4
i hate how i feel i feel jaded,i feel some hopelessly out of it.,0.625
i feel so awkward and out of place,i wake up and regurgitate out of this hole. So disgusted. He saw a place in a suffering place that,0.625
i did was sleep eat watch tv and jog without jogging id feel even more useless,id watch em die.,0.125
i was feeling very troubled,ive allowed. What happened in the tragic film was very much like MEK's family even after their kids died,0.4
i hate how i feel i feel jaded,i had died of his own suicide.,0.375
i feel that that is unimportant,i hope that society can survive!) This won't be until 2050 and that's not obvious. So she that's,0.5
i feel so so unimportant,"i enjoy the wealth and fame because of my life to them and so he goes before them till they go home, then",0.6
i go to pt i feel like a defective bum,i hope I a 32 to 65 month baby. Unless I get sick later I can't afford to see if,0.4
i was feeling whiney and selfish,"im not in questions!!!!!) She was responsible for children's deaths in America, and has been in prison for 35",0.3333333333333333
i still feel pathetic,"i spend an hour questioning a toddler crying. He says she's not laughing or crying anymore. ""I'm still",0.5
i was feeling unloved,i gave out quarter share. That was shame.,0.5
i feel so so unimportant,i also has many tiny items. He's sad my really keep moving so much. 1:650 _ 10,0.6
i feel myself is stupid and dumb,"i need knowledge here. Sorry!""

""The loss of the pride is the loss of innocence and amals sex",0.42857142857142855
i am feeling embarrassed,i remember losing his real wages. But I am returning better. I am going to tell you that. I,0.5
i feel like i really missed out,"i really wants to apologize.""",0.42857142857142855
i was feeling unloved,"i was unconscious again.

She'd fallen into off the edge of life's misery like he says he",0.5
i feel more damaged,"i know there is but I mean everything I say is more stupid than sorry, but wrong, I just want it",0.5
i have been feeling crappy the,"i have been careful, but sure enough. I think she's unfortunate, but I'm here to tell you how to",0.5
i feel listless and barren,"i will declare victory not only for his father and grandfather but for all women, from any age and class. The",0.4
i feel pathetic but im going to do it,someone ruining someones life _ but it really is tough to find a positive thing to do in life after death with.,0.4444444444444444
im really feeling drained,im lucky they are no boss:,0.25
