target text,reconstructed text,similarity
i feel a bit sad,i have a bit of poor taste as spirit is sad and broken.,0.8
i feel i feel worthless,i feel since finally dying.,0.8
i feel so so so heartbroken,i feel that learning things is so depressing..,0.8333333333333334
i feel guilty about,"i see the demon interlopers on the grave mound. ""I just feel guilty about it. I was living",1.0
i feel i felt numb,i always felt guilty before.,0.6
i will not feel sad,i feel like the community at large will hear the sad truths. They may not side with me because I am so sorry,1.0
i feel i feel worthless,i feel like he's dying off.,0.8
im feeling really disliked,im just really sorry.,0.5
i am not i feel hopeless,"i love cold Szappos. I am really sorry, but I cannot do the fighting if I do not feel",0.8333333333333334
i feel so hurt,i just got hurt by a 'what is this is so bad' woman claiming she felt 'embarrassed,0.75
i feel sorry seeing my parents,"when my parents were saying sorry that they couldn't do this, with to the future, I'm trying:
",0.5
i feel troubled and i,"i guess ill have that covered too many people and never has. My wounds are wrecked. I don't remember.""",0.6
i feel like im repressed,i feel like im dying.,0.8
i feel i was punished,i was sad.,0.6
i feel i was punished,i was sad.,0.6
i feel i was punished,i was sad.,0.6
i feel very very disturbed,i am very sad.,0.6
i feel i feel worthless,i feel that dying today is monster.,0.8
i am feeling sad,i am just too sad but,0.75
i wake up i feel listless,i wake up crying. I've fallen enough times. But you know what? Getting killed if your lies fail,0.6666666666666666
i feel troubled and i,"i forgive sin and life."" (Orwell, 430)

Was our punishment here? No, but",0.6
i feel or how devastated i am,"i never knew how fast Gem. I am sad.""",0.5714285714285714
i feel sad,i personally fondends with her sad status.,0.6666666666666666
im tired of feeling so boring,"im so tired of seeing people die because when bullets fall, instead that's just people dying in the process.
",0.6666666666666666
i feel i was punished,"i know as a result. He was saved from his injury and sought help.

The problem then,",0.6
i feel i felt numb,i felt guilty.,0.6
i am feeling sad,i hate the way they have degraded us _ is very sad and that I am very sorry I am not a little more,0.75
i feel i breathe and i hurt,i know. Sorry,0.42857142857142855
im feeling unhappy im totally going sari shopping,im totally bad. Sorry.],0.375
ive been feeling jaded all day,ive actually been seriously sorry for building these things. You can't make them eat until the day they are sick.,0.5
i feel sad,i energy ye irks! Only not the same who have done it are punished by solitary. So sad my brothers say,0.6666666666666666
i feel i felt numb,i never felt guilty.,0.6
i feel i feel worthless,"i feel the critically decline of this public aspect is near.

On top of the woes of their parents.
",0.8
i just only feel bad,"i am sitting with a bad idea, I'm just hearing despair coming from everyone. No -- I'm thinking",0.6
i like feeling empty,i relaxed again. We'll come back to the project first. I love the feeling this feeling like in a depression,0.75
i feel i humiliated him,i left him depressed.,0.6
i feel i was punished,"i was held devastated for many years as his own son was passed over.

RecoveryRecoveryRec",0.6
i feel a bit burdened i have to subsequently have a cigarette,"i have a way in.

You know, I might encourage my parents to be lonely, but I'm",0.5833333333333334
i not feel ashamed,"im an introvert.

I'm not ashamed I ignored my wife. I was ashamed. I made her feel",0.75
i am with my mentor i feel ignored,i was gone; and I am sorry­mitez it came while I was tram­iving on with my,0.625
i feel more and more stressed,"i am trying to forgive him: the brain cannot continue losing still more early, tragic problems, poor values and struggle",0.6666666666666666
i feel so dumb to be so,i love it so much. Sorry and I won't be crying out of it because I just need to feel,0.8571428571428571
ill feel dumb,ill be sad.,0.3333333333333333
im feeling sad,"im not a fan, but since the vote went smoothly he was sad when too many people got hurt.

Advertisements",0.6666666666666666
i feel so ashamed of him,i had humiliated him and was so ashamed of his equivalent. At such time he was so much ashamed that he,0.8333333333333334
i feel sorry,"i was especially concerned about seeing his way.

""I'm sorry alone, but it is not the",0.6666666666666666
i feel sad,i had been sad for all of sure.,0.6666666666666666
when a friend,"im not being sorry, and I'll never forget your friend when he came to you, but he couldn't",0.6666666666666666
my grandmother died,"ive always loses. God makes them everybody too miserable, too. So many people died without realizing they were wrong",0.3333333333333333
i to feel defeated,i find_the_work_the_egg Never. He died while trying to survive after he sacrificed his,0.5
ive been feeling pretty shitty,"ive felt pretty down, real miserable.",0.4
i was feeling exhausted for him,"i even left him stuck for 30 years.

The story that might stand in his way was ""the",0.6666666666666666
i feel i was punished,"i moved. I cried, ""I'll remember the pain. I'll never take that apart."" I was",0.6
i feel so so so heartbroken,i feel assaulted. I'm just so ashamed. There is no meaning to that. I was protecting myself from that,0.8333333333333334
i feel this is unfortunate,"i didn t come here. I'm sorry, I tried. I dont believe this is the wrong path. I",0.6
i feel sorry,i was in places like I'm sorry if I treat others like I've done to Alexa.,0.6666666666666666
i feel horrible i am sick i am tired,i am sorry.,0.5555555555555556
i feel horrible i am sick i am tired,i am sorry.,0.5555555555555556
i feel sorry for,i dumped the terrible dog. I felt too sorry for her. That's what is worse for you. It's,0.75
i feel i was punished,"i began a new life and death story. She was mortally wounded.

""I asked him what was happening",0.6
i feel is it fake,i discussed that has been eliminated during that period and it is impossible to continue the conversation without killing the same customer. There,0.6
i feel that i am hated,"i am sure. I am very sorry. You told me that you don't miss it: Every day, I",0.6666666666666666
i feel bad about,"i just want to come home and be alone. They think that if she felt bad about her marriage, she should",0.75
my mother was ill and my father was not at home,getting my girlfriend at home and stopped him. She was sad no one volunteered. We needed a change. I,0.6363636363636364
i feel sad,i was mad and disgusting. Of course he found wanting... but he was really sad when it was something she could no,0.6666666666666666
i have been feeling gloomy since monday,"when they gave it to him that ended in 1921. The atrocities committed against him have been since partly forgotten.
",0.42857142857142855
i feel sorry,i am sorry,0.6666666666666666
i feel i was punished,"i was 40 A, and I am ashamed.""",0.6
i feel that that event was tragic,i wanted to die and only four children. It wasn't at the tragic fact that that was your mother in,0.7142857142857143
i feel so so so heartbroken,"i keep talk, so she lost it. Sorry. Can't imagine if that's what they were saying until",0.6666666666666666
the death of a relative,"i realized that aside from 32% above zero, the country could continue down in relative despair if it suffered any losses of",0.6
i feel bad about,"i cant wrong. The moment I felt bad about it, they were getting hurt, and living with it was",0.75
i feel low i feel guilty,i do not feel guilty for the supporting their child for such a long time.,0.8333333333333334
i suppose i was feeling ignored,"i suppose a boring person, but nevertheless he was sad when suffering.

Instead of thinking of his feelings at such",0.6666666666666666
i get the feeling that if i do that i will be disturbed,i find that under her spell the spirit beasts will judge to death.,0.5384615384615384
i feel i was punished,i knew that he was gone. He had been shot at. (I'm still still about...I'm still dying,0.6
i feel i was punished,"i sensed nothing of this. I wandered over the land, in fear. There was much despair of this world",0.6
im beginning to feel doomed to be abused,im not be ashamed of herself. I felt lonely. On the first day. I wanted to come back to,0.5
i feel so hopeless,i spent with friends. I felt so hopeless not seeing the way.,0.75
i was feeling and what troubled me,i identified what specific relationship the client was incapable of ties me to pragmatism and I was very sad. But I,0.7142857142857143
i had wanted to feel submissive,i wanted to die.,0.5
i feel sorry,when i was sorry to kick till finally he replied. I don't know it would be harder to do I see,0.6666666666666666
i always feel dirty,"i always shouldn't be ruined by one mistake after another. : ?


I hope I won.",0.5
i feel i humiliated him,"i figured if they could save him life...I really don't think so.""",0.6
i feel i felt numb,"i just felt bad.""",0.6
i feel so dumb to be so,"to be ruined.

I'm so sorry that I didn't reveal that I wasn't mine..you",0.5714285714285714
i feel i was punished,i was also killed there. 'Sadly I was free.',0.6
i feel beaten too,i have too many top-heavy to full catastrophe,0.5
i feel i feel worthless,i feel a shame?,0.8
i feel i was punished,"i thanked j's inability to go her own way. He was really sorry. "" He said he appreciated it.",0.6
i feel i feel worthless,"i feel the shame.""",0.8
i feel bad about,"i think god intervened when he thinks bad things about himself.

""I'm sorry about that, too. I",0.75
i feel hurt that,i was just worried about doing that and not being given time. But she had been getting hurt the whole day and,0.75
i am not i feel hopeless,"i have been busy mourning.

""Sadly I am not alone. But I am lonely. My parents couldn't",0.6666666666666666
i feel i felt numb,i felt slightly ill.,0.6
i feel so so so heartbroken,i also feel as if she was losing this. And it's like that? And so many things she's going through,0.8333333333333334
i still feel empty,i still wants a funeral. He,0.5
i was on a class excursion,i had been making his living punishing on one's head. Speaking after he was killed. He was involved in a,0.6666666666666666
im feeling the shows i missed,"im expecting him to die before he ran out of the house. He completely missed his daughter, but he was",0.5
i feel i feel worthless,i feel some hopelessly out of it.,0.8
i wake up i feel listless,i wake up and regurgitate out of this hole. So disgusted. He saw a place in a suffering place that,0.6666666666666666
id feel terrible,id watch em die.,0.3333333333333333
i feel very depressed just like the character in the book,ive allowed. What happened in the tragic film was very much like MEK's family even after their kids died,0.45454545454545453
i feel i breathe and i hurt,i had died of his own suicide.,0.42857142857142855
i feel troubled and i,i hope that society can survive!) This won't be until 2050 and that's not obvious. So she that's,0.6
i feel so so so heartbroken,"i enjoy the wealth and fame because of my life to them and so he goes before them till they go home, then",0.6666666666666666
i feel i deserve i get depressed,i hope I a 32 to 65 month baby. Unless I get sick later I can't afford to see if,0.5714285714285714
im not feeling like im worthless,"im not in questions!!!!!) She was responsible for children's deaths in America, and has been in prison for 35",0.5
i have a feeling i m not alone,"i spend an hour questioning a toddler crying. He says she's not laughing or crying anymore. ""I'm still",0.5
i feel i was punished,i gave out quarter share. That was shame.,0.6
i feel sad,i also has many tiny items. He's sad my really keep moving so much. 1:650 _ 10,0.6666666666666666
the loss of my mother,"i need knowledge here. Sorry!""

""The loss of the pride is the loss of innocence and amals sex",0.6
i am going to feel utterly defeated,i remember losing his real wages. But I am returning better. I am going to tell you that. I,0.5714285714285714
i feel really really devastated,"i really wants to apologize.""",0.6
i feel like i was foolish,"i was unconscious again.

She'd fallen into off the edge of life's misery like he says he",0.6666666666666666
i just feel stupid,"i know there is but I mean everything I say is more stupid than sorry, but wrong, I just want it",0.75
i have been feeling rotten,"i have been careful, but sure enough. I think she's unfortunate, but I'm here to tell you how to",0.6
i will not feel sad,"i will declare victory not only for his father and grandfather but for all women, from any age and class. The",0.6
a young,someone ruining someones life _ but it really is tough to find a positive thing to do in life after death with.,0.5
im no longer feeling troubled,im lucky they are no boss:,0.4
