target text,reconstructed text,similarity
i feel a fraud a fake a charlatan a,"seeing a film in the previous quarter.

She was devastated.

""But, I don't know what",0.4444444444444444
i feel that that is unimportant,"i suspect that the done, needlessly awful things the word says. This is sad for you. Do not read",0.6666666666666666
i feel that that is unimportant,im really praying as I am tired. This is sad to think that what happens if Jesse is mazed so badly,0.5
i feel ashamed of you,i was ashamed of his decision---I'll always be sorry!!,0.6
i feel that i am alone,i feel pity toward her beau. I am in so far as to say I am sorry that I cannot reach her,0.8333333333333334
i feel so so unimportant,i had been so sad.,0.6
when i am,"i would mean truly miserable for him.

7 ""I am sorry it was this before she met by",0.6666666666666666
im feeling awful festive,"im feeling mellowed out.

""But they obviously lost some of that, just wasn't quite as awful",0.75
im feeling ignored here,im either. I'm sorry. Actually. But I'll let you know if I'm still here while they,0.5
i go to when i feel sad,"i would be sad when it learned that the voices of children continue to die waiting.

""Why should",0.7142857142857143
i realize that but i feel helpless,"i stroll past it ""sterared"" the unwritten rule of idiocy; but it's sad that no man",0.5714285714285714
i was feeling very very awkward,i had been given a prestigious Nobel Prize. But this was still very sad. _ or that they would not,0.6666666666666666
when i am,"i did get a lot. I'm sad. What should I do when I am really gone, I think? And",1.0
i was on a class excursion,"i was a child. If she died on the journey, she would create 20 children after she was born. And once",0.6666666666666666
i was made to feel that i was worthless,"i awoke to wantandaize. She died in 21 days and was buried with his mother in 1886.

",0.5555555555555556
im feeling so morose,"im wrong but I'm so sorry.""",0.5
when i am,im upset i am sad for him (i hope he fixes it!!!!),0.6666666666666666
i feel sorry for the guy,i go blank in spirit animal Saying sorry for accidentally blaming the problems of her recent life for the lives of the people,0.6666666666666666
i just feel awful,"i just felt awful of being saved.""",0.75
i feel ashamed of you,"i was in the world, I was ashamed of him.""",0.6
i am feeling a bit sad,i have a bit of poor taste as spirit is sad and broken.,0.6666666666666666
i feel i feel crappy,i feel since finally dying.,0.8
i feel that that is unimportant,i feel that learning things is so depressing..,0.8333333333333334
i feel guilty about this,"i see the demon interlopers on the grave mound. ""I just feel guilty about it. I was living",0.8
i do feel guilty,i always felt guilty before.,0.5
i feel so sad i feel so lousy,i feel like the community at large will hear the sad truths. They may not side with me because I am so sorry,0.875
i feel i feel crappy,i feel like he's dying off.,0.8
im really feeling drained,im just really sorry.,0.5
i am not i feel hopeless,"i love cold Szappos. I am really sorry, but I cannot do the fighting if I do not feel",0.8333333333333334
i feel hurt by this,i just got hurt by a 'what is this is so bad' woman claiming she felt 'embarrassed,0.8
when my aunt,"when my parents were saying sorry that they couldn't do this, with to the future, I'm trying:
",0.6666666666666666
i feel that i have disappointed someone,"i guess ill have that covered too many people and never has. My wounds are wrecked. I don't remember.""",0.5714285714285714
i feel like im ignored,i feel like im dying.,0.8
i was feeling unloved,i was sad.,0.5
i was feeling unloved,i was sad.,0.5
i was feeling unloved,i was sad.,0.5
when i am,i am very sad.,0.6666666666666666
i feel that that is unimportant,i feel that dying today is monster.,0.8333333333333334
when i am,i am just too sad but,0.6666666666666666
i know i know i shouldnt feel terrible,i wake up crying. I've fallen enough times. But you know what? Getting killed if your lies fail,0.625
i feel pathetic and i am,"i forgive sin and life."" (Orwell, 430)

Was our punishment here? No, but",0.5
when i am,"i never knew how fast Gem. I am sad.""",0.6666666666666666
i feel her suffering,i personally fondends with her sad status.,0.5
im tired of feeling so needy,"im so tired of seeing people die because when bullets fall, instead that's just people dying in the process.
",0.6666666666666666
i know i know i shouldnt feel terrible,"i know as a result. He was saved from his injury and sought help.

The problem then,",0.625
i feel i missed out,i felt guilty.,0.4
i have the feeling that i am very lousy,i hate the way they have degraded us _ is very sad and that I am very sorry I am not a little more,0.7777777777777778
i feel i missed out,i know. Sorry,0.4
im feeling troubled,im totally bad. Sorry.],0.3333333333333333
i feel sorry for the guy,ive actually been seriously sorry for building these things. You can't make them eat until the day they are sick.,0.5
i have done i feel discontent,i energy ye irks! Only not the same who have done it are punished by solitary. So sad my brothers say,0.6666666666666666
i never feel deprived,i never felt guilty.,0.5
i feel i feel crappy,"i feel the critically decline of this public aspect is near.

On top of the woes of their parents.
",0.8
when i am,"i am sitting with a bad idea, I'm just hearing despair coming from everyone. No -- I'm thinking",0.6666666666666666
i feeling jaded,i relaxed again. We'll come back to the project first. I love the feeling this feeling like in a depression,0.6666666666666666
i feel i disappointed him,i left him depressed.,0.6
i was feeling as crappy as she was,"i was held devastated for many years as his own son was passed over.

RecoveryRecoveryRec",0.625
i feel a but lonely a,"i have a way in.

You know, I might encourage my parents to be lonely, but I'm",0.6666666666666666
i not feel ashamed,"im an introvert.

I'm not ashamed I ignored my wife. I was ashamed. I made her feel",0.75
when i am,i was gone; and I am sorry­mitez it came while I was tram­iving on with my,0.6666666666666666
when i am,"i am trying to forgive him: the brain cannot continue losing still more early, tragic problems, poor values and struggle",0.6666666666666666
i just feel so so disheartened,i love it so much. Sorry and I won't be crying out of it because I just need to feel,0.8333333333333334
ill be feeling slightly melancholy again,ill be sad.,0.3333333333333333
im not feeling too rotten,"im not a fan, but since the vote went smoothly he was sad when too many people got hurt.

Advertisements",0.6
i was feeling humiliated,i had humiliated him and was so ashamed of his equivalent. At such time he was so much ashamed that he,0.75
i feel lame about it but it is what it is,"i was especially concerned about seeing his way.

""I'm sorry alone, but it is not the",0.7272727272727273
i feel sad for sam,i had been sad for all of sure.,0.6
im feeling low and not up to anything,"im not being sorry, and I'll never forget your friend when he came to you, but he couldn't",0.5
i always feel lame giving them,"ive always loses. God makes them everybody too miserable, too. So many people died without realizing they were wrong",0.3333333333333333
i feel dumb trying,i find_the_work_the_egg Never. He died while trying to survive after he sacrificed his,0.5
ive been feeling pretty shitty,"ive felt pretty down, real miserable.",0.4
i feel disappointed for him,"i even left him stuck for 30 years.

The story that might stand in his way was ""the",0.6
i never ever had the feeling that where i was i was disliked,"i moved. I cried, ""I'll remember the pain. I'll never take that apart."" I was",0.6153846153846154
i feel that that is unimportant,i feel assaulted. I'm just so ashamed. There is no meaning to that. I was protecting myself from that,0.8333333333333334
i didn t feel deprived,"i didn t come here. I'm sorry, I tried. I dont believe this is the wrong path. I",0.6
i feel like i was being ignored,i was in places like I'm sorry if I treat others like I've done to Alexa.,0.5714285714285714
when i am,i am sorry.,0.6666666666666666
when i am,i am sorry.,0.6666666666666666
i feel terrible for the girl too,i dumped the terrible dog. I felt too sorry for her. That's what is worse for you. It's,0.7142857142857143
i feel i disappointed him,"i began a new life and death story. She was mortally wounded.

""I asked him what was happening",0.6
i feel that that is unimportant,i discussed that has been eliminated during that period and it is impossible to continue the conversation without killing the same customer. There,0.6666666666666666
when i am,"i am sure. I am very sorry. You told me that you don't miss it: Every day, I",0.6666666666666666
i come home i feel lonely,"i just want to come home and be alone. They think that if she felt bad about her marriage, she should",0.6666666666666666
i was feeling weepy and sad,getting my girlfriend at home and stopped him. She was sad no one volunteered. We needed a change. I,0.5
i could feel that she was sad,i was mad and disgusting. Of course he found wanting... but he was really sad when it was something she could no,0.7142857142857143
i feel very foolish to have been taken in by him,"when they gave it to him that ended in 1921. The atrocities committed against him have been since partly forgotten.
",0.45454545454545453
when i am,i am sorry,0.6666666666666666
when i am,"i was 40 A, and I am ashamed.""",0.6666666666666666
i feel that that event was tragic,i wanted to die and only four children. It wasn't at the tragic fact that that was your mother in,0.7142857142857143
i feel so so unimportant,"i keep talk, so she lost it. Sorry. Can't imagine if that's what they were saying until",0.6
i finally realized that i feel heartbroken,"i realized that aside from 32% above zero, the country could continue down in relative despair if it suffered any losses of",0.5714285714285714
i feel bad about it,"i cant wrong. The moment I felt bad about it, they were getting hurt, and living with it was",0.8
i do feel guilty,i do not feel guilty for the supporting their child for such a long time.,1.0
when i am,"i suppose a boring person, but nevertheless he was sad when suffering.

Instead of thinking of his feelings at such",0.6666666666666666
i feel that that is unimportant,i find that under her spell the spirit beasts will judge to death.,0.5
i was still feeling gloomy,i knew that he was gone. He had been shot at. (I'm still still about...I'm still dying,0.6
i was feeling over burdened i was playing the role of rescuer,"i sensed nothing of this. I wandered over the land, in fear. There was much despair of this world",0.5833333333333334
im feeling ashamed,im not be ashamed of herself. I felt lonely. On the first day. I wanted to come back to,0.6666666666666666
i am not i feel hopeless,i spent with friends. I felt so hopeless not seeing the way.,0.6666666666666666
i was feeling very very awkward,i identified what specific relationship the client was incapable of ties me to pragmatism and I was very sad. But I,0.6666666666666666
i go to when i feel sad,i wanted to die.,0.42857142857142855
when i am,when i was sorry to kick till finally he replied. I don't know it would be harder to do I see,0.6666666666666666
i feel by and by unsuccessful,"i always shouldn't be ruined by one mistake after another. : ?


I hope I won.",0.5
i feel discouraged i think,"i figured if they could save him life...I really don't think so.""",0.6
i just feel useless,"i just felt bad.""",0.5
i feel so heartbroken so so drained,"to be ruined.

I'm so sorry that I didn't reveal that I wasn't mine..you",0.42857142857142855
i was feeling unloved,i was also killed there. 'Sadly I was free.',0.5
i have to feel unhappy,i have too many top-heavy to full catastrophe,0.6
i feel i feel crappy,i feel a shame?,0.8
i was feeling really gloomy,"i thanked j's inability to go her own way. He was really sorry. "" He said he appreciated it.",0.6
i feel i feel crappy,"i feel the shame.""",0.8
when i am,"i think god intervened when he thinks bad things about himself.

""I'm sorry about that, too. I",0.6666666666666666
i feel horrible about doing that,i was just worried about doing that and not being given time. But she had been getting hurt the whole day and,0.6666666666666666
i feel i have been defeated,"i have been busy mourning.

""Sadly I am not alone. But I am lonely. My parents couldn't",0.6666666666666666
i feel slightly inhibited,i felt slightly ill.,0.5
i feel so so unimportant,i also feel as if she was losing this. And it's like that? And so many things she's going through,0.8
i feel a fraud a fake a charlatan a,i still wants a funeral. He,0.5555555555555556
i was on a class excursion,i had been making his living punishing on one's head. Speaking after he was killed. He was involved in a,0.6666666666666666
im starting to feel completely discouraged,"im expecting him to die before he ran out of the house. He completely missed his daughter, but he was",0.5
i feel i missed out,i feel some hopelessly out of it.,0.8
i feel unwelcome and out of place,i wake up and regurgitate out of this hole. So disgusted. He saw a place in a suffering place that,0.7142857142857143
id feel so heartbroken,id watch em die.,0.25
death in the close family,ive allowed. What happened in the tragic film was very much like MEK's family even after their kids died,0.6
i feel like i had burdened all of them,i had died of his own suicide.,0.4444444444444444
i feel that i can be ungrateful,i hope that society can survive!) This won't be until 2050 and that's not obvious. So she that's,0.7142857142857143
i feel so so unimportant,"i enjoy the wealth and fame because of my life to them and so he goes before them till they go home, then",0.6
i feel a fraud a fake a charlatan a,i hope I a 32 to 65 month baby. Unless I get sick later I can't afford to see if,0.5555555555555556
i feel not because im heartbroken im not,"im not in questions!!!!!) She was responsible for children's deaths in America, and has been in prison for 35",0.5
i feel a fraud a fake a charlatan a,"i spend an hour questioning a toddler crying. He says she's not laughing or crying anymore. ""I'm still",0.5555555555555556
i feel i missed out,i gave out quarter share. That was shame.,0.6
i feel so sad i feel so lousy,i also has many tiny items. He's sad my really keep moving so much. 1:650 _ 10,0.625
the loss of my mother,"i need knowledge here. Sorry!""

""The loss of the pride is the loss of innocence and amals sex",0.6
when i am,i remember losing his real wages. But I am returning better. I am going to tell you that. I,0.6666666666666666
i feel really troubled,"i really wants to apologize.""",0.5
i feel like i was being ignored,"i was unconscious again.

She'd fallen into off the edge of life's misery like he says he",0.5714285714285714
i say it i feel lame,"i know there is but I mean everything I say is more stupid than sorry, but wrong, I just want it",0.6666666666666666
i feel i have been defeated,"i have been careful, but sure enough. I think she's unfortunate, but I'm here to tell you how to",0.6666666666666666
i feel unloved and uncared for,"i will declare victory not only for his father and grandfather but for all women, from any age and class. The",0.5
i feel lame about it but it is what it is,someone ruining someones life _ but it really is tough to find a positive thing to do in life after death with.,0.5454545454545454
im feeling troubled,im lucky they are no boss:,0.3333333333333333
