target text,reconstructed text,similarity
i feel awful about everything,"i feel awful about and feel sad.""",0.8
i feel dirty if i dont,i dont know what this world would be like if theorized as tragic.,0.6666666666666666
i feel i feel crappy,i feel really awful.,0.8
i feel i feel crappy,i sometimes feel terrible.,0.8
im feeling troubled,"im feeling especially gloomy, ready to keep on medication for a while. But then he's enrolled anyway, he thoroughly wants",0.6666666666666666
i was at because i was feeling defeated,"i always sad (as you say, always means just someday because I caused something ugly. Probably. It was",0.625
i feel sentimental,"im feeling sentimental and i feel sorry for her, she'll want a lot of her emotionalisation of my pain she's",1.0
i feel lost i feel helpless,"i feel that way. I felt sad.This and we feel terrible, lost too. We lost a fallars",0.8333333333333334
i feel troubled,i feel troubled exactly that is so sad.,1.0
i feel awful for them,i feel awful for their actions.,0.8
i feel i feel crappy,i feel awful that he would die before a man would more critically respond to the missfilled hole in his heart. It,0.8
i feel i feel crappy,i feel pathetic!,0.8
i feel awful for them,i also feel awful for their idea),0.8
im feeling troubled,im feeling burdened and everyone felt bad.,0.6666666666666666
i feel sad right now,i feel even heavier than I am now and to die sad please don't die right now. Pleaseghi't,1.0
i feel i feel crappy,"i want to feel miserable, one way or the other.",0.8
i feel i feel crappy,"i feel denies 70 years for keeping Moore in jail.
George Her friends and, for death inoll occupied",0.8
i feel i feel crappy,i can feel genuinely terrible.,0.8
im feeling pretty emotional,im feeling pretty awful for him.,0.75
i just feel so so disheartened,"i just feel so terrible. I mean, it's way to life.",0.8333333333333334
i was feeling unloved,"i was feeling miserable. He also felt extremely guilty. If we drew him out already, he would say that he",0.75
i feel so awful,"i feel so guilty. I'm here because the great people, or feeling so awful in fat.
D",1.0
i found myself feeling weepy,i found myself feeling really terrible.,0.8
im feeling a little broke,im feeling more guilty next time. There is a little bit more to recovery. Moving on in your father and suffering,0.8
i feel i feel crappy,i feel guilty whenever I leave now.,0.8
i feel i feel crappy,"i may feel horrible.""",0.8
i feel i feel crappy,"i have saved and would direct me, and most other characters should feel terrible.",0.8
i feel when i feel ugly,"i feel awful when he allows his own thoughts to any further. He removes his wounds, can't die.",0.8333333333333334
i eat i feel terrible,"i feel terrible for saying it...

I am sorry",0.8
i feel foolish,"i feel foolish now.""",1.0
i feel like i deserve all this suffering,i was also cost of my heart. His fate hangs on to all the suffering inflicted on this caste is the suffering,0.625
i feel bad for him,i feel terrible for them still? Oh no yo I'm not feeling bad for him father and u can add me in,1.0
i feel i feel crappy,"i feel very sad, too, if I don't get it.",0.8
i feel is it fake,"i really felt like a horrible person. I think it is really honestly sad.""",0.6
i feel so awful,i feel that the two of these last awful things...why are we so sad.,1.0
i am feeling quite woeful,i am feeling quite bad that we took our own death fucking last. We just lost…we lost every last time 4,0.8
i feel so sad i feel so lousy,"i feel useless i'll be feeling sad the same way, that's why, so bad.",0.875
i feel guilty that my pride,"i was called Ben, my wife and I feel guilty that it didn't happen and that is why I don",0.8333333333333334
i feel pained i feel bad,i didnt stop having bad judgment. But…you feel guilty age to work and I mean…it starts too soon and,0.8333333333333334
i feel burdened and guilty,i feel particularly guilty right now and other victims. As much as it would be sad.,0.8
i feel i feel crappy,"i feel that i drew that alarm again.

""Oh, it's boring me here. I'm sorry.",0.8
i feel so awful,i feel so awful about our city.,1.0
i just feel broke,i love me feel so sad. So me could just look at me getting broke,1.0
i feel when i feel ugly,"i feel sad. Grief. I have had my work done. Ick of the 16, when even",0.8333333333333334
i feel so sad i feel so lousy,"i feel such hurt. I felt so sad for myself here. I feel sad to ask friends, my pathway went",0.875
i feel i feel crappy,i just feel embarrassed.,0.8
i eat i feel terrible,"i still feel terrible about why their spouse killed himself, but he wants to die and tries to be politically and physically",0.8
i feel so so unimportant,i can feel my pain. So much! So miserable enough!! Oh because I was so stupid again. You're missing,0.8
i feel i feel crappy,i feel its unfortunate.,0.8
i feel i feel crappy,i do feel awful,0.8
i feel a fraud a fake a charlatan a,"i remember getting killed by the team problem. Their story is honestly a sad story because it's a bullet kit,",0.5555555555555556
i eat i feel terrible,i feel terrible and we're all sorry for him).,0.8
i feel like a lame,i feel like a miserable damn.,0.8
i feel hopeless and trapped,i feel listless. Everything he says or you have to and has keep himself trapped inside it. And maybe at the,0.8
i eat i feel terrible,"i feel terrible for. I'm sorry ."")",0.8
i feel sad right now,"i feel needy right now and frankly I'm sad.""",0.8
i feel so so unimportant,"i feel so stupid."" Oh, I can't kill you and so I can keep you alive, so any comparison",0.8
i feel i missed out,i feel. — Associated Loss — Jared Peterson 32.12 Jared Peterson died 15 September 1993 killed December none death,0.4
i feel shitty i just feel shitty,i feel shitty about it and would be ashamed…,0.8571428571428571
i feel i feel crappy,"i feel physically exhausted!"".

And now I'm sorry.",0.8
i feel a bit emotional,"i still feel sad, every days.

That in the prison pattern is a bit all normal, the",0.8
i feel pained i feel bad,i feel bad for them themselves.,0.8333333333333334
i feel when i feel ugly,"i think that doesn't feel too terrible, when you see the last few critics did it very sad, very",0.8333333333333334
i feel like i have been beaten up,i cant help like he has been in a 41-year career loss that ended up being voted 'worst coach of,0.625
im feeling troubled,im feeling that terrible. I can't even remember. I cannot post anymore it. But if i ask for,0.6666666666666666
im feeling troubled,im feeling intensely bad about it.,0.6666666666666666
ive been feeling troubled,ive been feeling more hopeless and us[13] for his fans not- activism broken and for many last when he came,0.75
i was feeling pretty terrible,"i went away feeling guilty, and it was a terrible day.""",0.8
i feel lonely i feel sad,i feel sad and can stop a person who is dying and says different because the time it is current. These,0.8333333333333334
i am feeling embarrassed,i am feeling horrible.,0.75
i feel burdened and guilty,"i feel as guilty for sinning out of all the land translated in the 20 and 30 years, here and in",0.8
i feel lonely i feel sad,"i feel terrible.

She's, too. It says my comments. And now I feel sad too",0.8333333333333334
i feel pained i feel bad,i didnt feel bad about just fucking my whos wouldn't fucking idiot yourself and got sad. Your1 is great,0.8333333333333334
i feel doomed,i still feel doomed if you run out of nothing. There's something hopeless in gang. And you're the only one,1.0
i ever feel unimportant,i vote. I love you guys. Everyone's miserable. I can't ever remember being able to hurt you,0.5
i feel lonely i feel sad,"i feel sad and suffering. Nick tells me, why we're all friends. All our dates go through as",0.8333333333333334
i feel that that is unimportant,i almost feel stupid. But it won't be nice to but it is bad that he was who he froze the,0.8333333333333334
i feel i feel crappy,i feel pathetic here.,0.8
i feel so depressed suddenly and i,"i feel so depressed and sad.

My pretty mother told me, she already divorced, I swore a ""It",0.8571428571428571
i feel so so unimportant,i may feel so miserable.,0.8
im feeling so morose,"im feeling melancholy. I knew my hugs had end, so I didn't know how and expected- until I happened",0.75
i feel i feel crappy,"i feel really crappy for the world like that, but we decided to do nothing more than just say, ""The people",1.0
i feel i feel crappy,i feel unfortunate.,0.8
i do feel and i do hurt and i am human,"i do and they guys going write about the 2016 year, these are horrible. I make you sad right now. As",0.6363636363636364
i know is that i feel disturbed,"i know it.

At that point I can see where this is suffering.

The kids, that",0.7142857142857143
im really feeling drained,"im feeling more sad, after we rose up in a life that doesn't really last really being really down. And",0.75
i feel lonely i feel sad,i want to feel sad about... Is being one day guilty man,0.8333333333333334
i feel that that is unimportant,"ill admit that the alcoholic concern and that causing feelings of trauma is not too tragic for a child, so that children",0.5
i feel i feel crappy,"i honestly dont feel guilty being very old.


-Mine? No",0.8
i feel guilty because,i feel guilty because after seeing his 15 incident after 15 he called Circuit Judge ruled Charles Inselma guilty of,1.0
i feel so so unimportant,"i feel aqa. We've been doing a pretty terrible job. Life's so terrible, and it's dear to",0.8
i feel like i have been ignored,"i have not been 'slightly. Sad.

I have not been.


These are ugly like",0.7142857142857143
when i am,i would cry scream or lose their minds if they are depressed again. Do they die filled and sad when I'm sad,0.6666666666666666
i feel that that is unimportant,"i feel depressed again. I felt like my head and neck are like they did this pain before, that is more than",0.8333333333333334
i feel so awful she said,"i said after the Clive Dallas tragedy, she felt guilty.) The jumping woman. This very tragic experience just so happens",0.6666666666666666
i am feeling embarrassed,"i am feeling real terrible and he went, for some as we kind, because my friends had died I really, one",0.75
i have to feel unhappy,"i kiss my mother I feel sad, she's not!"" "".. you have committed your daughter to drag, which",0.8
i was feeling unloved,"i was feeling this terrible.""",0.75
i was feeling a little melancholy,i feel awful.(I was thinking & feeling a little being sad.,0.8333333333333334
id feel so heartbroken,"id rather sad.
",0.25
i feel lonely i feel sad,i hope I had maybe. No. I would feel sad that I wasn't a part of her. I,0.8333333333333334
i feel i feel crappy,i feel genuinely miserable.,0.8
i feel their pain their suffering,"i of death at will I rage at, quite simply for suffering of their death being nearly all I cannot say",0.6666666666666666
i do feel miserable,"i sort his wounds. Oh my, you are crazy miserable while I'm sorry!",0.5
i made them feel unwelcome,"i feel completely foolish, and uncomfortable after too long. Their relatives, who made their own inganguish far behind them",0.8
i feel i feel crappy,i get angry before you dive into the commitment. I feel wholly guilty. It's like your own hurt to you,0.8
i just feel useless,i just feels awful:,0.5
i also feel guilty,i also feels terrible.,0.5
i feel i feel crappy,"i feel pathetic.""",0.8
i am feeling so needy,"i am feeling so miserable.""",0.8
i feel so awful for you,i feel broke for it. I'm so sorry. Have your mom and friend do for you he case but I,0.8333333333333334
i feel i feel crappy,"i like the family) I just feel guilty now. I sent from my mom, sorry. We won't agree",0.8
i feel i feel crappy,"i feel heartbroken.""I'm truly sorry, I guess.",0.8
i feel hopeless about it,"i feel sad, here don't think. What do you do get up to feeling about it ---",0.8
i feel i feel crappy,i can feel terrible.,0.8
i feel i feel crappy,i feel guilty at Nature's suffering; she was ten thousand; Ilav was surrounded by my suffering.,0.8
i feel i feel crappy,i kinda feel terrible.,0.8
i feel like i am defeated,"i am crushed, slow, l was laid like a broken-hearted adult. I wanted to feel guilty. I",0.8333333333333334
i feel rejected,i feel rejected i don't understand why so badly.,1.0
i feel i feel crappy,i feel alone.,0.8
i feel lonely i feel sad,i will always make me feel terrible for sad time.,0.8333333333333334
i keep feeling that empty,i couldnt just be sorry... How should you have to keep people from feeling bad for such people that are so,0.8
i feel damaged,i feel damaged on yourself.,1.0
i feel lost i feel helpless,"i feel burdened before you, you, David Gordon will been lost for 13 years. For example, he is",0.8333333333333334
i feel awful for them,i feel awful for saying.,0.8
i have a feeling i would have hated it,"i have a feeling bad for them would keep and let other people die of their own silence, forgetting to do anything related",0.7777777777777778
i feel so devastated,"i feel devastated he had to ask.

You were still so sad that nothing an event raises it's so sad",1.0
i feel like i am suffering,"i still of suffering and success of suffering like things. For them to feel sad, and try to apologize for",0.8333333333333334
i feel hopeless about it,i feel lousy and. wanna die about it,0.8
i feel i feel crappy,"i feel miserable.""",0.8
when i am,"i am parorder. Despite $41 million in damages, she felt guilty. ""I'm sorry,''",0.6666666666666666
i eat i feel terrible,"i will feel terrible


I bought this as I was sorry. I didn't fucking die, I didn't",0.8
i feel really troubled,"i really strange down there.


Jesus – Jesus Christ His mortal comandor


He put in",0.5
i feel i feel crappy,"i feel guilty of using that process.""",0.8
i am feeling embarrassed,"i am having 27. I am feeling sorry for her. The whole human world is lost, because we've been",0.75
i feel so awful for you,"i feel stupid beside that.

I cannot thank you for those,
I am so sorry,

",0.8333333333333334
i feel pained i feel bad,i feel bad for her husband after covering up for murders her infant penalty of the jailed young pregnant couple and unknow,0.8333333333333334
i feel i feel crappy,i feel is be hurt. The bed has nothing to be right aton. Just who considered their dead remains,0.8
i feel i feel crappy,i havent official:wail full of my poor wife! Don't feel guilty! Your book. I couldn,0.8
i do feel and i do hurt and i am human,"i and the body deserves to note it. Going to do death means suffering. This part""God is sad...",0.6363636363636364
i did not feel damaged,i imagined her hair. She said she did not feel horrible in it. Maybe maybe she does too he feel,0.8
i feel so awful,i feel so awful to see what happened.,1.0
i do feel guilty,"i do feel guilty at that point….. ""I just wanted to put it out to people, and let them",1.0
ive been feeling really needy to,ive been feeling less hurt after the and and 3 broken. Take I felt really bad to your partner that is who he,0.8333333333333334
i feel i feel crappy,i feel doomed.,0.8
i feel rejected,"i feel rejected and rejected. I felt guilty.

I felt so deeply guilty for doing the day if I'm",1.0
i feel i feel crappy,i often feel really terrible.,0.8
i started feeling discouraged,i started feeling horrible.,0.75
i feel i feel crappy,i feel terrible. I feel sad.,0.8
i feel this awful,i really feel awful for a life being celebrated about this article for your one to love.,1.0
i just feel disappointed for losing,i feel empty and understand why. I would know for Senna. They had just saved me of losing their lives.,0.8333333333333334
im feel resigned,im also reached a compromise. His request to make myself feel horrible&. I want to think about missing my,0.6666666666666666
i feel a fraud a fake a charlatan a,"movement in 2008 and 2009

I am a woman. Lying bears suffering. I'm suffering some beautiful",0.4444444444444444
i feel like i did something horrible,i see you are too lonely. 4.8 1348969 FEEN cr33 This was something truly horrible,0.5714285714285714
i feel i feel crappy,"i often feel sad. I was thinking of such things that:

America.

: You are a",0.8
i feel i feel crappy,i always struggles. I feel terrible.,0.8
i eat i feel terrible,i feel that terrible about..,0.8
death of a relative,"ill remaino of a preferred attitude to Brexit. He says there will be no ""death threats to the government",0.5
i just feel useless,i just feels terrible.,0.5
i was feeling unloved,"i was feeling sad.

Now, the first paragraph of the LORD said hisal, to say not for",0.75
i go to when i feel sad,"i want to feel so miserable yet feel so bad when they go to this hole.""",0.8571428571428571
i feel disappointed for him,"i decided toThe middle, champ became pain for him, for Lara abused him while offered details of his death just",0.6
i feel i feel crappy,i can t help themselves. I feel miserable.,0.8
im not feeling as empty,"im not feeling suffering, as a passenger died in the same car crash that sent three people unrepentably hostage",0.8
i feel i feel crappy,i check out! I feel terrible!,0.8
i feel like i just damaged you,"i feel very sad that we just called that.

I am to you add that we all feel like",0.8571428571428571
i feel lame about it but it is what it is,"i both commented out. So what was changed is his relationship and how he got it ended, he's sad,",0.6363636363636364
i feel i feel crappy,"i feel guilty that I remember not doing anything...""  2 Let lost...",0.8
i feel i feel crappy,i feel hurt to leave,0.8
i feel lonely i feel sad,"i feel a little hurt as ""the bike was ripped in sad out of the shoulders and, sources tell support.""",0.8333333333333334
i feel lonely i feel sad,i feel like a wass she's forced years) devastated by the E she had seen her sad death with that leave,0.8333333333333334
im really feeling drained,im feeling really awful.,0.75
i was feeling unloved,"i was devastated. Serious don't say anything about feeling bad about it.

Advertisements with him or us",0.75
i feel lonely i feel sad,"i wrote: ""I feel sad for you. I thought I'd dead. But always there. I said",0.8333333333333334
i feeling jaded,"i dont have health insurance now. The feeling is terrible, and I'm sorry.",0.6666666666666666
i feel disappointed for him,"i feel very guilty for voicing him wrong.

Advertisements",0.8
i feel pained i feel bad,i feel myself bad for us.,0.8333333333333334
i feel i feel crappy,i feel the unpleasant experience.,0.8
i feel i feel crappy,"i feel devastated because it never happened.""",0.8
i feel defective and i hurt,i possibly and not. You hurt me. I feel hurt right now where I am. I want to go,0.8333333333333334
i feel lonely i feel sad,i feel very sad today. Most of the unc. i.e. if it isn't. i have no,0.8333333333333334
i feel so so unimportant,i feel so pathetic.,0.8
i feel gloomy,"i feel gloomy about having fallen down the long poor. Rated H is sorry for being lost. That is sad, that",1.0
im also feeling bad for the donor,im feeling bad for what happened between the baby.,0.7142857142857143
i feel i feel crappy,"i refuse to believe it, I feel sad….",0.8
i feel i feel crappy,i feel hurt you're sad.,0.8
i remember feeling hopeless,"i remember feeling for the second time that he hurt you from crying, sad you, losing you and you price is",0.75
i feel so bad about it,"i feel that if something happens to them in the last 8 months it feels awful, so feel bad about that.",1.0
i feel when i feel ugly,"i feel ugly; and when a person—and his accusers, whether they deserved it or not—the community",0.8333333333333334
i feel doomed,"i just feel doomed to happen.


Thank you to SH and W:We",1.0
i feel sorry for my children,i believe. And we must suffer for all this. All injustice — with children suffering 2000 children. I don,0.5
i was feeling like that i missed something,"i had actually already stopped listening, and I felt ashamed to say something like that when I was there. I felt terrible",0.75
i feel i feel crappy,"i feel troubled.""",0.8
i was feeling very very awkward,"i was feeling very stupid till he was to face the massacre. It's so sad, a tragic things. Different",0.8333333333333334
when i am,i could have been ended in death. I feel guilty when I am and I cannot allow the suffering type of,1.0
i feel pained i feel bad,i feel myself thinking about this... I'm feeling bad for them. I guess tomorrow and the kids will hurt. I,0.8333333333333334
i feel i feel crappy,"i feel vain to another year.

Advertisements",0.8
i just feel so dumb,"i open up and I feel dumb doing whatever, just responding.

Well if I say 'We live with Here",0.8
i feel pained i feel bad,i feel so bad for them shut,0.8333333333333334
i feel lost i feel helpless,"i feel very sad. That's my father was broke, we lost their, my father's I can't give",0.8333333333333334
i feel damn sad really,"i would feel really hurt—and I don't give a damn about anyone, unless I work for them. I'll",0.8
i feel lonely i feel sad,"i was a lot of really bad. I feel sad until he gets the apology. He broke it up, it",0.8333333333333334
i am feeling embarrassed,"i am feeling awful.""",0.75
i feel lonely i feel sad,"i feel crappy, ya� are sad they are evil,...",0.8333333333333334
i went to be feeling sad,"i went crazy sad that that the day had just ended, feeling guilty.""",0.6666666666666666
when i am,"i have legal relief from death; ""tied death for 1893 death in May of loss of death when he",0.6666666666666666
i feeling jaded,"the day i got up I stopped feeling terrible, that degraded. I don't even go out.",0.6666666666666666
im feeling a bit repressed,im feeling a bit miserable is just as I did.,0.8
i feel a but lonely a,"i feel like every terrible thing in the world. He will be, she CAN gain but once a sad thing. But",0.8333333333333334
i feel lonely i feel sad,i always feel sad via the idea of there being nothing left happening.,0.8333333333333334
i feel so so unimportant,i feel stupid: and that your so sad…,0.8
i really feel terrible,"i still feel terrible asking HER not to separately feel bad, but that wasn't really at this of my kids",1.0
i am already feeling awful,i am feeling sad because he lost his friend who lost his friend. He lost two already as he lost them all,0.8
im feeling troubled,im also feels terrible.,0.3333333333333333
i eat i feel terrible,"i feel terrible, the chair staff read me a terrible word saying it hurt me to this point. I think",0.8
i feel i feel crappy,"i feel completely lame. Fortunately, some other intermission^, that had just ended, hadn't decided. Well,",0.8
i feel i feel crappy,"i feel worthless.""",0.8
i feel sorry for the guy,i am guilty myself! I feel guilty! I am truly sorry right now for the man who showed a kid.. No,0.8333333333333334
i feel i feel crappy,i feel more devastated.,0.8
i feel discouraged i think,"i think he and my family could feel awful at, but we didn't try to be like us maybe because",0.8
i feel real sorry for you,"i feel weak. If you are saying you are in despair then please feel sorry for yourself!""",0.8333333333333334
i feel guilty because,"i like how her face looks because she printed it. I felt so guilty. I felt, the only I felt guilty",0.75
i feel i feel crappy,i seriously feel awkward around my new self-identified partner. I specifically want a therapist because I'm afraid to go down,0.8
i guess i was feeling so low it was like i deserved it,"i guess it was purely bi false. No not so Goodbye from witnessings hit the Internet, but how many pay sad",0.6923076923076923
i feel lost i feel helpless,"i feel bad in their hearts for lost men.

29 From their enduring they never ended. For with",0.8333333333333334
i feel hopeless he said,"i do the above).
The attempt also has a manifest failure... said the one suffering is all bad.. he comes",0.6
i was feeling unloved,"i was feeling sentimental.""",0.75
i still feel horrible i still feel anxious i still feel worthless,i still feel badin my horrible own fuckin life in the last one their 2 not a fucking dead 97 not long,0.8333333333333334
i feel sad when peopl,"during these changes behind closed doors, don't actually feel sad too bad, but when they see all the suffering",0.6
i was feeling unloved,"i was feeling bad like the to talk lost their woman.


Did you see all criticism all days. As",0.75
im feeling particularly useless,"im feeling particularly guilty, but I am planning harder to do that.

64, ""To the man….""",0.75
im feeling uncharacteristically gloomy,"im feeling gloomy actually. I may be suffering, but it doesn't mean I'm sad, I'm sorry.",0.75
i feel awful for them,i feel awful for all eternity it's sad.,0.8
i feel foolish,"i feel foolish now! I think that? He I've been so sorry for you; and you, man! Do",1.0
i feel lonely i feel sad,"i feel like the sad killing of a child."" ""Do you think that?"" ""just to keep close your head"".",0.8333333333333334
i feel i feel crappy,"i really didnt feel awful,",0.8
i feel their hurt,"i actually check out, they have their feelings hurt …, but one thing is conscience me, and one thing",0.75
i feel i feel crappy,i feel quite miserable.,0.8
when i am,"i am not in that person"". Oh God. The line hurt, I was talking people you could not kill for inf",0.6666666666666666
i feel this awful,i just feels awful doing this the other),0.75
i am so sorry and feel so bad,"i feel very useless sorry and I thanked/, if it's in great, it is so much. I am a",0.875
i go to when i feel sad,i went from feeling sad and ill slowly read now and I meant as how when 10 things not being me never go for,0.7142857142857143
i feel lonely i feel sad,i often feel sad in Less walking.,0.8333333333333334
i feel i feel crappy,"i need to feel numb.""",0.8
i feel pained i feel bad,"i feel bad entirely (I do not want to be alonest me, I feel sad of us to all",0.8333333333333334
i feel so so unimportant,i feel terrible. I am so sorry.,0.8
i feel beaten up,i feel like i was beaten to death i shut up have em for how me for long ob I am owed my best,1.0
i feel i feel crappy,i feel is sad.inblock :H,0.8
i feel i feel crappy,i usually feel shitty.,0.8
i am feeling embarrassed,"i am feeling shitty. Always, ever. Every need exhausted. People are feeling sad. I'm regret. They are",0.75
i feel that you are unhappy,i do????? Ross Dempsey. With emphy you both died in 17 makes but what do that you are going,0.6666666666666666
i feel i feel crappy,"i feel awful? He should talk about him doing a lot, because he's got his powerlessness and no",0.8
i feel i feel crappy,i feel terribly unsuccessful.,0.8
i am feeling embarrassed,"i am feeling sorry for him for this, Uber back in the Year 11 death for a drunk who words lost between",0.75
i feel lonely i feel sad,"i remember staring at it. When we get to a place where sad feel guilty.

Why did we",0.8333333333333334
i feel heartbroken,"i feel heartbroken that he'd need it often to write:

Love never the suffering, never the death.",1.0
i feel so so unimportant,i only gotta feel horrible in other comments so rest.,0.8
i feel so dumb,"i feel so dumb for laughing at all?""",1.0
i do when i am feeling sad,i have been feeling sad about it. I'm really stupid about it. I'm not going to do this maybe when,0.8571428571428571
i feel that that is unimportant,i to politically pair imbalance again. Yeah. These sad WHY kids didn't do that since her body is being,0.6666666666666666
i feel so awful,"i feel awful when so many people know.

2. Sometimes my lawyer tries to medicate it, but I",1.0
ive been feeling very lonely,ive been feeling very miserable again.,0.8
i feel i feel crappy,"i feel this. I feel awful""

(But we have totally sold, we know what we know,",0.8
i have to feel unhappy,"i no longer feel guilty.Lots don't compare to what Catholic people do%.

kept do blog if I have",0.8
i feel so so unimportant,i feel guilty …). I want to die so that we have accomplished so.,0.8
i feel i feel crappy,"i left should encourage more people to feel guilty for leaving you to think.""",0.8
i feel lost i feel helpless,"i feel sad, lost for a white shame that , he lost for a 27, also lost for it are",0.8333333333333334
i feel i feel crappy,"i feel i myself, miserable.",0.8
i went to be feeling sad,"i totally feel that awful feeling horrible.

It will also hurt you and waiting to be a of that sad request",0.8333333333333334
i feel i feel crappy,"i feel dumb.""",0.8
i feel really sad and stupid,i knew id be a ndota person. What some people really die and at a really sad end I'm so,0.6666666666666666
im feeling very guilty,"im feeling very sentimental. I don't think I'm gonna give him anything today, I'm just sorry, he's",0.75
i feel like a stupid,i hated feeling like a stupid woman a very sad woman read her most recent experience because I wondered about my children. This,0.8
i feel like i have been ignored,i feel sad. I have never been doing it either & I'm a part of it.. and its like,0.8571428571428571
i feel lost i feel helpless,i feel like which I lost and then it broke....$ but dear ya went about it anyways right....but the,0.8333333333333334
i feel i feel crappy,i feel completely guilty now. I won't even use the word words.,0.8
when i am,i am so excited to see it most likely to simply roll around this baby in doubt. It will be miserable. I,0.6666666666666666
i just feel so so disheartened,"i just feel sad, so I shouldn't understand what about 10,000 6.07 I got.",0.8333333333333334
i want to be included and i feel unloved unwanted and depressed,"i knew a few more, and he didn't want to fight. I believe he could not be punished. He",0.5833333333333334
i feel when i feel ugly,"i feel guilty?

Yesterday you showed really won the when the sad that talk media. Just remember but",0.8333333333333334
i feel when i feel ugly,"i have? There really is tough, I don't feel guilty when I try to fall into a horrible situation",0.8333333333333334
im just feeling whiney,im just feels sad sometimes. Hopefully I may be crying againin Pennsylvania. It makes me... perhaps the inevitable,0.5
i feel i feel crappy,i will if i didn't feel miserable.,0.8
i am feeling embarrassed,i am feeling terrible world tragic,0.75
i feel lonely i feel sad,"i feel very sad really about their friend, "" "" 15-something friends "" "" me."" Knowing you have a",0.8333333333333334
i feel i feel crappy,"i am comfortable"". I feel stupid""",0.8
i feel bad for you,i feel very depressed for me I've been so feel sad so bad you be made me've been gone for how by,1.0
i feel i feel crappy,i feel dumb here.,0.8
i feel dirty if i dont,"i dont like confrontation, he feels guilty now… it's USI sorry"". I only say if I all hungry",0.6666666666666666
death in the close family,i have put in him before death of March 3.] Could never part. Again the death of Jabir died died in,0.6
i feel foolish,i feel foolish to say. I wish I crossed these. I may die. How sorry though.,1.0
i feel hopeless about it,"i feel awful. Inside 2 about it I feel like it's too, sorry, I just feel like it",0.8
death of a relative,"pictures of n human beings

We should break her window : sorry, and love her


it is a",0.5
i feel gloomy and down,i feel miserable without Thomas and running down every rough and get kill.17 Samuel hung in the death he been nearly dead,0.8
i was feeling unloved,"i was feeling awful.""",0.75
i eat i feel terrible,"i feel terrible to report.""",0.8
i feel pathetic and i am,"i feel sad, couldn't find it.

Share that life and I am sorry for that.",0.8333333333333334
i have been feeling useless,"i have been feeling terrible about,"" says G. Seems like he should leave it for a year. Don's family,",0.8
i feel their pain their suffering,i see bodily fluids be-. I mean their surfaces. THEIR Names are dying. ANDERS has it for the suffering who,0.6666666666666666
i feel this devastated this heartbroken,"i feel devastated at the thought of having caused this poor life, it will die a long. What happened. I",0.8333333333333334
i feeling so heartbroken,"i feeling so hurt.""",0.75
i was feeling a little melancholy,"i was feeling a little horrible. I feel terrible foring, save for living alone, with me not living forever.",0.8333333333333334
i remember feeling hopeless,"i didnt stop feeling sorry as I made the whole place, people died along opposition to true, the people remember the people",0.75
i feel i feel crappy,"i already feel rejected.""",0.8
i feel defeated,i never feel defeated and be punished. I think today I can never touch a person but I look down on but remember,1.0
i feel i feel crappy,"i will also play itself to the very end, but they all feel terrible.",0.8
i feel burdened more and more,"i would feel more horrible these days than in 2013, and more interventions would mean that they would not progress."" Another letters",0.8333333333333334
i feel that you are unhappy,i feel that you are absolutely miserable of it and want to too but there are no problems you left unfinished which you,0.8333333333333334
i feel i feel crappy,i feel tragic as I do from my problems. You may feel guilty.,0.8
i feel so awful for you,"i was already feeling awful from, you may decide, for i wouldn't that be so sad.",0.8333333333333334
i eat i feel terrible,i feel that terrible doing it. I want to be coming back.,0.8
i feel i feel crappy,i feel chronically miserable,0.8
i feel i feel crappy,i feel miserable.,0.8
i listen i feel helpless,"i can somehow become an underdog. Don't listen to me, don't. Sorry. I hurt you. Sorry.",0.6
i feel really really shitty about that,"i didnt really know anymore: i'm sad. So who talk about their deadrik, i'm sad to do that",0.7142857142857143
i feel so awful for you,"i feel so useless. let's leave it all at� losses me, I wouldn't so for you can, what",0.8333333333333334
i feel so depressed suddenly and i,"i feel so lonely, and depressed and hopelessly ill, and their actions are...",0.8571428571428571
im starting to feel like im unwelcome,im starting to feel awful…,0.7142857142857143
i feel so so unimportant,"i feel so ugly.""",0.8
i feel i feel crappy,i feel awful now.,0.8
i feel you are a troubled person,"i have a smile, meaning you are miserable.",0.5714285714285714
im feeling troubled,im feeling and has felt terrible.,0.6666666666666666
when i am,i am sorry god. I h***** hell its stuff. Screw you and its it is just dumb because they,0.6666666666666666
i am feeling embarrassed,i am feeling bad for her father.... think for the feeling.,0.75
