target text,reconstructed text,similarity
i feel i feel worthless,i can feel genuinely terrible.,0.8
im feeling sad,im feeling pretty awful for him.,0.6666666666666666
i feel so so so heartbroken,"i just feel so terrible. I mean, it's way to life.",0.8333333333333334
i was also feeling horrible,"i was feeling miserable. He also felt extremely guilty. If we drew him out already, he would say that he",0.8
i feel so so so heartbroken,"i feel so guilty. I'm here because the great people, or feeling so awful in fat.
D",0.8333333333333334
i found myself feeling really sad,i found myself feeling really terrible.,0.8333333333333334
im feeling a little guilty,im feeling more guilty next time. There is a little bit more to recovery. Moving on in your father and suffering,1.0
i feel low i feel guilty,i feel guilty whenever I leave now.,0.8333333333333334
i feel i feel worthless,"i may feel horrible.""",0.8
i feel troubled and i,"i have saved and would direct me, and most other characters should feel terrible.",0.8
i feel when i feel ugly,"i feel awful when he allows his own thoughts to any further. He removes his wounds, can't die.",0.8333333333333334
i feel sorry,"i feel terrible for saying it...

I am sorry",1.0
i feel foolish,"i feel foolish now.""",1.0
i feel i was punished,i was also cost of my heart. His fate hangs on to all the suffering inflicted on this caste is the suffering,0.6
i feel bad for them,i feel terrible for them still? Oh no yo I'm not feeling bad for him father and u can add me in,1.0
i feel very very disturbed,"i feel very sad, too, if I don't get it.",0.8
i feel like i missed it,"i really felt like a horrible person. I think it is really honestly sad.""",0.6666666666666666
i feel so so so heartbroken,i feel that the two of these last awful things...why are we so sad.,0.8333333333333334
i am feeling lost,i am feeling quite bad that we took our own death fucking last. We just lost…we lost every last time 4,1.0
i feel sad,"i feel useless i'll be feeling sad the same way, that's why, so bad.",1.0
i feel low i feel guilty,"i was called Ben, my wife and I feel guilty that it didn't happen and that is why I don",0.8333333333333334
i feel low i feel guilty,i didnt stop having bad judgment. But…you feel guilty age to work and I mean…it starts too soon and,0.8333333333333334
i feel low i feel guilty,i feel particularly guilty right now and other victims. As much as it would be sad.,0.8333333333333334
i feel i feel worthless,"i feel that i drew that alarm again.

""Oh, it's boring me here. I'm sorry.",0.8
i feel so so so heartbroken,i feel so awful about our city.,0.8333333333333334
i feel broke,i love me feel so sad. So me could just look at me getting broke,1.0
i feel when i feel ugly,"i feel sad. Grief. I have had my work done. Ick of the 16, when even",0.8333333333333334
i feel sad,"i feel such hurt. I felt so sad for myself here. I feel sad to ask friends, my pathway went",1.0
i just feel i feel defeated,i just feel embarrassed.,0.8333333333333334
i feel and look terrible,"i still feel terrible about why their spouse killed himself, but he wants to die and tries to be politically and physically",0.8
i feel stupid,i can feel my pain. So much! So miserable enough!! Oh because I was so stupid again. You're missing,1.0
i feel i feel worthless,i feel its unfortunate.,0.8
i feel i feel worthless,i do feel awful,0.8
i feel sad,"i remember getting killed by the team problem. Their story is honestly a sad story because it's a bullet kit,",0.6666666666666666
i feel sorry,i feel terrible and we're all sorry for him).,1.0
i feel i feel worthless,i feel like a miserable damn.,0.8
i feel troubled and i,i feel listless. Everything he says or you have to and has keep himself trapped inside it. And maybe at the,0.8
i feel sorry,"i feel terrible for. I'm sorry ."")",1.0
i feel so needy right now,"i feel needy right now and frankly I'm sad.""",0.8333333333333334
i feel so so so heartbroken,"i feel so stupid."" Oh, I can't kill you and so I can keep you alive, so any comparison",0.8333333333333334
i feel i breathe and i hurt,i feel. — Associated Loss — Jared Peterson 32.12 Jared Peterson died 15 September 1993 killed December none death,0.42857142857142855
i feel really shitty about it,i feel shitty about it and would be ashamed…,0.8333333333333334
i feel i feel worthless,"i feel physically exhausted!"".

And now I'm sorry.",0.8
i still feel a bit empty,"i still feel sad, every days.

That in the prison pattern is a bit all normal, the",0.8333333333333334
i feel bad for them,i feel bad for them themselves.,1.0
i feel when i feel ugly,"i think that doesn't feel too terrible, when you see the last few critics did it very sad, very",0.8333333333333334
i got a feeling that i like being abused,i cant help like he has been in a 41-year career loss that ended up being voted 'worst coach of,0.6666666666666666
i ask feeling humiliated,im feeling that terrible. I can't even remember. I cannot post anymore it. But if i ask for,0.75
im feeling guilty about,im feeling intensely bad about it.,0.75
ive been feeling more discouraged,ive been feeling more hopeless and us[13] for his fans not- activism broken and for many last when he came,0.8
i was feeling terrible,"i went away feeling guilty, and it was a terrible day.""",1.0
i feel sad,i feel sad and can stop a person who is dying and says different because the time it is current. These,1.0
i am feeling messy,i am feeling horrible.,0.75
i feel low i feel guilty,"i feel as guilty for sinning out of all the land translated in the 20 and 30 years, here and in",0.8333333333333334
i feel sad,"i feel terrible.

She's, too. It says my comments. And now I feel sad too",1.0
i feel bad about,i didnt feel bad about just fucking my whos wouldn't fucking idiot yourself and got sad. Your1 is great,1.0
i feel i feel worthless,i still feel doomed if you run out of nothing. There's something hopeless in gang. And you're the only one,0.8
i feel hurt,i vote. I love you guys. Everyone's miserable. I can't ever remember being able to hurt you,0.6666666666666666
i feel sad,"i feel sad and suffering. Nick tells me, why we're all friends. All our dates go through as",1.0
i almost feel bad for it,i almost feel stupid. But it won't be nice to but it is bad that he was who he froze the,0.8333333333333334
i feel pathetic,i feel pathetic here.,1.0
i feel depressed,"i feel so depressed and sad.

My pretty mother told me, she already divorced, I swore a ""It",1.0
i feel so so so heartbroken,i may feel so miserable.,0.8333333333333334
im feeling so terrible,"im feeling melancholy. I knew my hugs had end, so I didn't know how and expected- until I happened",0.75
i feel crappy,"i feel really crappy for the world like that, but we decided to do nothing more than just say, ""The people",1.0
i feel i feel worthless,i feel unfortunate.,0.8
i feel sad,"i do and they guys going write about the 2016 year, these are horrible. I make you sad right now. As",0.6666666666666666
i know is i feel ashamed,"i know it.

At that point I can see where this is suffering.

The kids, that",0.6666666666666666
im feeling a discontent,"im feeling more sad, after we rose up in a life that doesn't really last really being really down. And",0.75
i feel sad,i want to feel sad about... Is being one day guilty man,1.0
ill not feel so bad,"ill admit that the alcoholic concern and that causing feelings of trauma is not too tragic for a child, so that children",0.6
i feel low i feel guilty,"i honestly dont feel guilty being very old.


-Mine? No",0.8333333333333334
i feel low i feel guilty,i feel guilty because after seeing his 15 incident after 15 he called Circuit Judge ruled Charles Inselma guilty of,0.8333333333333334
i feel so so so heartbroken,"i feel aqa. We've been doing a pretty terrible job. Life's so terrible, and it's dear to",0.8333333333333334
i feel like i have been neglectful,"i have not been 'slightly. Sad.

I have not been.


These are ugly like",0.7142857142857143
i feel sad,i would cry scream or lose their minds if they are depressed again. Do they die filled and sad when I'm sad,0.6666666666666666
i feel depressed,"i feel depressed again. I felt like my head and neck are like they did this pain before, that is more than",1.0
i feel so so so heartbroken,"i said after the Clive Dallas tragedy, she felt guilty.) The jumping woman. This very tragic experience just so happens",0.6666666666666666
i am feeling messy,"i am feeling real terrible and he went, for some as we kind, because my friends had died I really, one",0.75
i feel i feel worthless,"i kiss my mother I feel sad, she's not!"" "".. you have committed your daughter to drag, which",0.8
i was feeling drained,"i was feeling this terrible.""",0.75
i was feeling a little low,i feel awful.(I was thinking & feeling a little being sad.,0.8333333333333334
id feel terrible,"id rather sad.
",0.3333333333333333
i feel sad,i hope I had maybe. No. I would feel sad that I wasn't a part of her. I,1.0
i feel i feel worthless,i feel genuinely miserable.,0.8
i feel regretful for all of this,"i of death at will I rage at, quite simply for suffering of their death being nearly all I cannot say",0.5714285714285714
i feel terrible that you are so miserable,"i sort his wounds. Oh my, you are crazy miserable while I'm sorry!",0.5
i feel troubled and i,"i feel completely foolish, and uncomfortable after too long. Their relatives, who made their own inganguish far behind them",0.8
i feel hurt,i get angry before you dive into the commitment. I feel wholly guilty. It's like your own hurt to you,1.0
i just feel i feel defeated,i just feels awful:,0.5
i also feel disillusioned,i also feels terrible.,0.5
i feel i feel worthless,"i feel pathetic.""",0.8
i am feeling so drained,"i am feeling so miserable.""",0.8
i feel broke,i feel broke for it. I'm so sorry. Have your mom and friend do for you he case but I,1.0
i just feel i feel defeated,"i like the family) I just feel guilty now. I sent from my mom, sorry. We won't agree",0.8333333333333334
i feel i feel worthless,"i feel heartbroken.""I'm truly sorry, I guess.",0.8
i feel embarrassed about it,"i feel sad, here don't think. What do you do get up to feeling about it ---",0.8
i feel i feel worthless,i can feel terrible.,0.8
i feel low i feel guilty,i feel guilty at Nature's suffering; she was ten thousand; Ilav was surrounded by my suffering.,0.8333333333333334
i feel i feel worthless,i kinda feel terrible.,0.8
i feel like i was foolish,"i am crushed, slow, l was laid like a broken-hearted adult. I wanted to feel guilty. I",0.8333333333333334
i feel so rejected,i feel rejected i don't understand why so badly.,1.0
i feel i feel worthless,i feel alone.,0.8
i feel sad,i will always make me feel terrible for sad time.,1.0
i feel so bad for you,i couldnt just be sorry... How should you have to keep people from feeling bad for such people that are so,0.8333333333333334
i feel i feel worthless,i feel damaged on yourself.,0.8
i feel humiliated i feel lost,"i feel burdened before you, you, David Gordon will been lost for 13 years. For example, he is",0.8333333333333334
i feel awful for it,i feel awful for saying.,0.8
i have of feeling unloved,"i have a feeling bad for them would keep and let other people die of their own silence, forgetting to do anything related",0.8
i feel sad,"i feel devastated he had to ask.

You were still so sad that nothing an event raises it's so sad",1.0
i feel devastated for them,"i still of suffering and success of suffering like things. For them to feel sad, and try to apologize for",0.8
i feel embarrassed about it,i feel lousy and. wanna die about it,0.8
i feel i feel worthless,"i feel miserable.""",0.8
i feel i felt numb,"i am parorder. Despite $41 million in damages, she felt guilty. ""I'm sorry,''",0.6
i feel i was punished,"i will feel terrible


I bought this as I was sorry. I didn't fucking die, I didn't",0.8
i feel really really devastated,"i really strange down there.


Jesus – Jesus Christ His mortal comandor


He put in",0.6
i feel low i feel guilty,"i feel guilty of using that process.""",0.8333333333333334
i am feeling messy,"i am having 27. I am feeling sorry for her. The whole human world is lost, because we've been",0.75
i feel stupid,"i feel stupid beside that.

I cannot thank you for those,
I am so sorry,

",1.0
i feel bad for the guys,i feel bad for her husband after covering up for murders her infant penalty of the jailed young pregnant couple and unknow,0.8333333333333334
i feel i feel worthless,i feel is be hurt. The bed has nothing to be right aton. Just who considered their dead remains,0.8
i feel i feel worthless,i havent official:wail full of my poor wife! Don't feel guilty! Your book. I couldn,0.8
i feel troubled and i,"i and the body deserves to note it. Going to do death means suffering. This part""God is sad...",0.6
i feel i feel worthless,i imagined her hair. She said she did not feel horrible in it. Maybe maybe she does too he feel,0.8
i just feel i feel defeated,"i do feel guilty at that point….. ""I just wanted to put it out to people, and let them",0.8333333333333334
i feel so so so heartbroken,i feel so awful to see what happened.,0.8333333333333334
ive been feeling really really boring,ive been feeling less hurt after the and and 3 broken. Take I felt really bad to your partner that is who he,0.8333333333333334
i feel i feel worthless,i feel doomed.,0.8
i feel so rejected,"i feel rejected and rejected. I felt guilty.

I felt so deeply guilty for doing the day if I'm",1.0
i feel i feel worthless,i often feel really terrible.,0.8
i started feeling crappy,i started feeling horrible.,0.75
i feel i feel worthless,i feel terrible. I feel sad.,0.8
i feel awful for it,i really feel awful for a life being celebrated about this article for your one to love.,0.8
i feel i feel empty,i feel empty and understand why. I would know for Senna. They had just saved me of losing their lives.,1.0
im starting to feel worthless myself,im also reached a compromise. His request to make myself feel horrible&. I want to think about missing my,0.6666666666666666
a young,"movement in 2008 and 2009

I am a woman. Lying bears suffering. I'm suffering some beautiful",0.5
i feel i was punished,i see you are too lonely. 4.8 1348969 FEEN cr33 This was something truly horrible,0.6
i feel i was punished,"i often feel sad. I was thinking of such things that:

America.

: You are a",0.8
i feel i feel worthless,i always struggles. I feel terrible.,0.8
i feel i feel worthless,i feel that terrible about..,0.8
ill feel devastated says the,"ill remaino of a preferred attitude to Brexit. He says there will be no ""death threats to the government",0.6
i just feel i feel defeated,i just feels terrible.,0.5
i was not feeling sorrowful,"i was feeling sad.

Now, the first paragraph of the LORD said hisal, to say not for",0.8
i feel so miserable when i do,"i want to feel so miserable yet feel so bad when they go to this hole.""",0.8571428571428571
i feel i humiliated him,"i decided toThe middle, champ became pain for him, for Lara abused him while offered details of his death just",0.6
i feel i feel worthless,i can t help themselves. I feel miserable.,0.8
im not feeling heartbroken,"im not feeling suffering, as a passenger died in the same car crash that sent three people unrepentably hostage",0.75
i feel i feel worthless,i check out! I feel terrible!,0.8
i feel sad,"i feel very sad that we just called that.

I am to you add that we all feel like",1.0
i told god what i was feeling how unhappy i was how afraid i was,"i both commented out. So what was changed is his relationship and how he got it ended, he's sad,",0.6666666666666666
i feel low i feel guilty,"i feel guilty that I remember not doing anything...""  2 Let lost...",0.8333333333333334
i feel hurt,i feel hurt to leave,1.0
i feel sad,"i feel a little hurt as ""the bike was ripped in sad out of the shoulders and, sources tell support.""",1.0
i feel sad,i feel like a wass she's forced years) devastated by the E she had seen her sad death with that leave,1.0
im feeling really disliked,im feeling really awful.,0.75
i was not feeling bad,"i was devastated. Serious don't say anything about feeling bad about it.

Advertisements with him or us",0.8
i feel sad,"i wrote: ""I feel sad for you. I thought I'd dead. But always there. I said",1.0
i feeling boring,"i dont have health insurance now. The feeling is terrible, and I'm sorry.",0.6666666666666666
i feel low i feel guilty,"i feel very guilty for voicing him wrong.

Advertisements",0.8333333333333334
i feel bad for you,i feel myself bad for us.,0.8
i feel i feel worthless,i feel the unpleasant experience.,0.8
i feel i feel worthless,"i feel devastated because it never happened.""",0.8
i feel hurt,i possibly and not. You hurt me. I feel hurt right now where I am. I want to go,1.0
i feel sad,i feel very sad today. Most of the unc. i.e. if it isn't. i have no,1.0
i feel so so so heartbroken,i feel so pathetic.,0.8333333333333334
i feel sorry,"i feel gloomy about having fallen down the long poor. Rated H is sorry for being lost. That is sad, that",1.0
im really feeling bad,im feeling bad for what happened between the baby.,0.75
i feel i feel worthless,"i refuse to believe it, I feel sad….",0.8
i feel hurt,i feel hurt you're sad.,1.0
i am feeling sad,"i remember feeling for the second time that he hurt you from crying, sad you, losing you and you price is",0.75
i feel bad about,"i feel that if something happens to them in the last 8 months it feels awful, so feel bad about that.",1.0
i feel when i feel ugly,"i feel ugly; and when a person—and his accusers, whether they deserved it or not—the community",0.8333333333333334
i just feel i feel defeated,"i just feel doomed to happen.


Thank you to SH and W:We",0.8333333333333334
i feel guilty for my children,i believe. And we must suffer for all this. All injustice — with children suffering 2000 children. I don,0.5
i was feeling terrible,"i had actually already stopped listening, and I felt ashamed to say something like that when I was there. I felt terrible",0.75
i feel i feel worthless,"i feel troubled.""",0.8
i was feeling so lethargic,"i was feeling very stupid till he was to face the massacre. It's so sad, a tragic things. Different",0.8
i always feel guilty when i am,i could have been ended in death. I feel guilty when I am and I cannot allow the suffering type of,0.8571428571428571
i feel bad about,i feel myself thinking about this... I'm feeling bad for them. I guess tomorrow and the kids will hurt. I,1.0
i feel vain,"i feel vain to another year.

Advertisements",1.0
i just feel dumb,"i open up and I feel dumb doing whatever, just responding.

Well if I say 'We live with Here",1.0
i feel bad for them,i feel so bad for them shut,1.0
i feel humiliated i feel lost,"i feel very sad. That's my father was broke, we lost their, my father's I can't give",0.8333333333333334
i feel i feel worthless,"i would feel really hurt—and I don't give a damn about anyone, unless I work for them. I'll",0.8
i feel sad,"i was a lot of really bad. I feel sad until he gets the apology. He broke it up, it",1.0
i am feeling messy,"i am feeling awful.""",0.75
i feel sad,"i feel crappy, ya� are sad they are evil,...",1.0
i am feeling sad,"i went crazy sad that that the day had just ended, feeling guilty.""",0.75
i have of feeling unloved,"i have legal relief from death; ""tied death for 1893 death in May of loss of death when he",0.6
i feeling that needy,"the day i got up I stopped feeling terrible, that degraded. I don't even go out.",0.75
im feeling a bit humiliated,im feeling a bit miserable is just as I did.,0.8
i feel sad,"i feel like every terrible thing in the world. He will be, she CAN gain but once a sad thing. But",1.0
i feel sad,i always feel sad via the idea of there being nothing left happening.,1.0
i feel so so so heartbroken,i feel stupid: and that your so sad…,0.8333333333333334
i feel i feel worthless,"i still feel terrible asking HER not to separately feel bad, but that wasn't really at this of my kids",0.8
i am feeling sad,i am feeling sad because he lost his friend who lost his friend. He lost two already as he lost them all,1.0
im feeling sad,im also feels terrible.,0.3333333333333333
i feel hurt,"i feel terrible, the chair staff read me a terrible word saying it hurt me to this point. I think",1.0
i just feel i feel defeated,"i feel completely lame. Fortunately, some other intermission^, that had just ended, hadn't decided. Well,",0.8333333333333334
i feel i feel worthless,"i feel worthless.""",0.8
i feel sorry,i am guilty myself! I feel guilty! I am truly sorry right now for the man who showed a kid.. No,1.0
i feel i feel worthless,i feel more devastated.,0.8
i feel troubled and i,"i think he and my family could feel awful at, but we didn't try to be like us maybe because",0.8
i feel sorry,"i feel weak. If you are saying you are in despair then please feel sorry for yourself!""",1.0
i feel so so so heartbroken,"i like how her face looks because she printed it. I felt so guilty. I felt, the only I felt guilty",0.6666666666666666
i feel awkward,i seriously feel awkward around my new self-identified partner. I specifically want a therapist because I'm afraid to go down,1.0
i feel sad,"i guess it was purely bi false. No not so Goodbye from witnessings hit the Internet, but how many pay sad",0.6666666666666666
i feel humiliated i feel lost,"i feel bad in their hearts for lost men.

29 From their enduring they never ended. For with",0.8333333333333334
i do all i feel is numb,"i do the above).
The attempt also has a manifest failure... said the one suffering is all bad.. he comes",0.7142857142857143
i was feeling drained,"i was feeling sentimental.""",0.75
i still feel horrible i still feel anxious i still feel worthless,i still feel badin my horrible own fuckin life in the last one their 2 not a fucking dead 97 not long,0.8333333333333334
i feel sad,"during these changes behind closed doors, don't actually feel sad too bad, but when they see all the suffering",0.6666666666666666
i was not feeling bad,"i was feeling bad like the to talk lost their woman.


Did you see all criticism all days. As",0.8
im feeling particularly disturbed,"im feeling particularly guilty, but I am planning harder to do that.

64, ""To the man….""",0.75
im feeling gloomy again,"im feeling gloomy actually. I may be suffering, but it doesn't mean I'm sad, I'm sorry.",0.75
i feel awful for it,i feel awful for all eternity it's sad.,0.8
i feel so foolish,"i feel foolish now! I think that? He I've been so sorry for you; and you, man! Do",1.0
i feel sad,"i feel like the sad killing of a child."" ""Do you think that?"" ""just to keep close your head"".",1.0
i feel i feel worthless,"i really didnt feel awful,",0.8
i actually feel hurt,"i actually check out, they have their feelings hurt …, but one thing is conscience me, and one thing",0.75
i feel i feel worthless,i feel quite miserable.,0.8
i feel that i am not alone and i am not weak,"i am not in that person"". Oh God. The line hurt, I was talking people you could not kill for inf",0.6666666666666666
i feel just awful,i just feels awful doing this the other),0.75
i feel sorry,"i feel very useless sorry and I thanked/, if it's in great, it is so much. I am a",1.0
i am feeling sad,i went from feeling sad and ill slowly read now and I meant as how when 10 things not being me never go for,0.75
i feel sad,i often feel sad in Less walking.,1.0
i feel i feel worthless,"i need to feel numb.""",0.8
i feel sad,"i feel bad entirely (I do not want to be alonest me, I feel sad of us to all",1.0
i feel so so so heartbroken,i feel terrible. I am so sorry.,0.8333333333333334
i feel like i was beaten to sleep,i feel like i was beaten to death i shut up have em for how me for long ob I am owed my best,0.875
i feel i feel worthless,i feel is sad.inblock :H,0.8
i feel i feel worthless,i usually feel shitty.,0.8
i am feeling messy,"i am feeling shitty. Always, ever. Every need exhausted. People are feeling sad. I'm regret. They are",0.75
i feel so discouraged what do i do,i do????? Ross Dempsey. With emphy you both died in 17 makes but what do that you are going,0.625
i feel i humiliated him,"i feel awful? He should talk about him doing a lot, because he's got his powerlessness and no",0.8
i feel i feel worthless,i feel terribly unsuccessful.,0.8
i am feeling lost,"i am feeling sorry for him for this, Uber back in the Year 11 death for a drunk who words lost between",1.0
i feel sad,"i remember staring at it. When we get to a place where sad feel guilty.

Why did we",1.0
i feel i feel worthless,"i feel heartbroken that he'd need it often to write:

Love never the suffering, never the death.",0.8
i feel so so so heartbroken,i only gotta feel horrible in other comments so rest.,0.8333333333333334
i feel so so so heartbroken,"i feel so dumb for laughing at all?""",0.8333333333333334
i have been feeling really low,i have been feeling sad about it. I'm really stupid about it. I'm not going to do this maybe when,0.8333333333333334
i feel sad,i to politically pair imbalance again. Yeah. These sad WHY kids didn't do that since her body is being,0.6666666666666666
i feel so so so heartbroken,"i feel awful when so many people know.

2. Sometimes my lawyer tries to medicate it, but I",0.8333333333333334
ive been feeling homesick,ive been feeling very miserable again.,0.75
i feel i feel worthless,"i feel this. I feel awful""

(But we have totally sold, we know what we know,",0.8
i no longer feel defeated,"i no longer feel guilty.Lots don't compare to what Catholic people do%.

kept do blog if I have",0.8
i feel so so so heartbroken,i feel guilty …). I want to die so that we have accomplished so.,0.8333333333333334
i feel low i feel guilty,"i left should encourage more people to feel guilty for leaving you to think.""",0.8333333333333334
i feel humiliated i feel lost,"i feel sad, lost for a white shame that , he lost for a 27, also lost for it are",0.8333333333333334
i feel i feel worthless,"i feel i myself, miserable.",0.8
i will feel awful,"i totally feel that awful feeling horrible.

It will also hurt you and waiting to be a of that sad request",1.0
i feel i feel worthless,"i feel dumb.""",0.8
i feel sad,i knew id be a ndota person. What some people really die and at a really sad end I'm so,0.6666666666666666
im feeling very discontent,"im feeling very sentimental. I don't think I'm gonna give him anything today, I'm just sorry, he's",0.75
i am feeling sad,i hated feeling like a stupid woman a very sad woman read her most recent experience because I wondered about my children. This,0.75
i feel like i have been neglectful,i feel sad. I have never been doing it either & I'm a part of it.. and its like,0.8571428571428571
i feel like i missed it,i feel like which I lost and then it broke....$ but dear ya went about it anyways right....but the,0.8333333333333334
i feel low i feel guilty,i feel completely guilty now. I won't even use the word words.,0.8333333333333334
i feel so dumb to be so,i am so excited to see it most likely to simply roll around this baby in doubt. It will be miserable. I,0.7142857142857143
i feel so so so heartbroken,"i just feel sad, so I shouldn't understand what about 10,000 6.07 I got.",0.8333333333333334
i want a submissive to feel and be needy,"i knew a few more, and he didn't want to fight. I believe he could not be punished. He",0.6666666666666666
i feel sad,"i feel guilty?

Yesterday you showed really won the when the sad that talk media. Just remember but",1.0
